title,extract,keyword,pubtime,article url,article content,language,main source,source rank,source country
美联储警告：中美贸易战恐拖累美经济增长,,美联储;经济前景;不确定性,2019-07-09 16:44:13,http://www.qstheory.cn/zdwz/2019-07/09/c_1124730091.htm,参考消息网7月7日报道 美媒称，美联储5日称，近几个月来，经济前景的不确定性有所增加，但它指出，美国经济的基本面仍然相对稳定。据美国《华尔街日报》网站7月5日报道，美联储在提交给美国国会的半年度报告中称，经过连续10年的扩张，美国经济仍然稳固。但报告重申了决策者最近提出的警告，即贸易政策、全球增长放缓和其他问题对经济前景构成越来越大的风险。美联储说：“自5月初以来，有关经济活动的新消息总的来说变得有些悲观，经济前景的不确定性增加了。”报告称，官员们“将采取适当措施以保持扩张势头”。报告还称，虽然金融系统仍比2008年金融危机前“更具韧性”，但对高风险商业贷款的担忧加剧了。美联储说：“有迹象表明，新增杠杆贷款的信贷标准不够坚实，并且在过去6个月里进一步恶化。”美联储还说，借贷成本上升或经济增长放缓可能对这些公司及其债权人构成“值得注意的风险”。报告称：“这样的事态发展可能会加大经济活动的下行风险。”按计划，美联储主席鲍威尔将于10日、11日在国会提交这份报告并作证。美联储6月19日发布的最新经济预测显示，大部分决策者预计美国失业率将在今年年底前稳定在3．6％左右。预计2019年美国经济将增长2．1％，而通胀率将保持在1．5％。该预测显示，在6月会议前作出预测的17名官员中，有8人表示预计今年将降息。报告表明，“非同寻常的价格下跌”很可能导致了最近的低通胀数据。该报告还重申了决策者的观点，即这种现象可能是“暂时的”。期货市场认为，美联储在即将到来的会议上降息的可能性接近100％。大多数央行官员在最近的声明中拒绝认可或反驳这一可能性。一些官员表示希望在未来几周看到更多有关经济表现的数据，然后再做决定。最近，随着美中领导人就恢复贸易谈判达成一致，不确定性的最大来源之一——美中贸易争端——的前景有所改善。美国劳工部5日发布的月度就业报告显示，继5月就业数据疲软后，美国经济上月新增就业岗位22．4万个。美联储的报告还指出，劳动力市场仍然是经济前景中的一个亮点。一些决策者最近几周一直担心，现阶段降息可能增加高风险企业债务市场等领域出现金融失衡的风险。另据美国《纽约时报》网站7月5日报道，美联储官员担心，美中贸易战造成的不确定性可能会抑制企业支出，并可能导致制造业生产放缓，拖累经济增长。美联储发布的半年度货币政策报告提出了这些担忧。报告称，当前美国金融体系比2008年金融危机前更具韧性，今年上半年经济活动“稳步”增长，就业市场表现良好。但报告也指出了随着美国与中国的贸易争端久拖不决而渐露端倪的风险。美联储说，最新一轮加征关税“似乎降低了美国和其他国家的进出口，而贸易政策的不确定性可能导致企业推迟投资决策，减少资本支出”。,Chinese,Xinhua News,1,China
“十评中美贸易战”之一《“美国贸易吃亏论”当休矣！》,人民日报,1670字,2019-06-24 15:11:19,http://www.zgjx.cn/2019-06/24/c_138168445.htm,中国新闻奖自荐（他荐）参评作品推荐表作品标题“十评中美贸易战”之一《“美国贸易吃亏论”当休矣!》参评项目文字评论体裁语种中文作者（主创人员）集体（龚雯、吴秋余、许志峰、王珂、林丽鹂、陆娅楠）编辑李宝善、庹震、吕岩松刊播单位人民日报刊播日期2018年7月6日刊播版面(名称和版次)2版作品字数（时长）1670字︵采作编品过简程介︶这是一组在关键时刻敢于亮剑、为国发声的重要评论，体现出党报勇于担当、不辱使命的中流砥柱作用，堪称2018年中美经贸摩擦舆论斗争中站位最高、分量最重、影响最大、传播最广、效果最佳的代表作之一。美国挑起迄今为止规模最大的贸易战后，根据中央领导指示，7月6日至15日，人民日报写作团队迅速出手，昼夜奋战，连发10篇独家原创的评论员文章，发出对美反制最强音，站上国际道义制高点，为我方在贸易战中赢得战略主动和广泛支持。论述稳、准、狠，语言实、新、活，理性驳斥美方所谓贸易“吃亏论”“零和论”“不平衡论”等，首次揭批“冷战陷阱”“恐怖陷阱”“衰退陷阱”“反契约陷阱”等，账算得细、理说得透。社会效果这组评论各界反响热烈。央视“新闻联播”连续10天摘播，新华社每天全文播发，各报次日转发，网信办全网推送，实现网上网下、境内境外、主流媒体与自媒体全覆盖。人民出版社将10篇评论汇集成单行本出版，国新办向中外记者力荐这组文章。 “十评”也成为新媒体刷屏之作，仅在人民日报客户端阅读量就逾千万次，主要新闻媒体转载量达1万余篇（条），网友纷纷喝彩，认为“解气又提气”。评论中的观点和表述被众多智库频繁引用。推荐理由这组评论分量重、传播广、影响大，是中美经贸舆论战的代表作，为我方应对贸易摩擦提供了有力舆论支持，为有效应对这场贸易持久战作出了探索、积累了经验，受到中央领导充分肯定。单位意见同意报送作品标题“十评中美贸易战”之一《“美国贸易吃亏论”当休矣!》参评项目文字评论体裁 语种中文作者（主创人员）集体（龚雯、吴秋余、许志峰、王珂、林丽鹂、陆娅楠）编辑李宝善、庹震、吕岩松刊播单位人民日报 刊播日期2018年7月6日刊播版面(名称和版次)2版作品字数（时长）1670字︵采作编品过简程介︶这是一组在关键时刻敢于亮剑、为国发声的重要评论，体现出党报勇于担当、不辱使命的中流砥柱作用，堪称2018年中美经贸摩擦舆论斗争中站位最高、分量最重、影响最大、传播最广、效果最佳的代表作之一。美国挑起迄今为止规模最大的贸易战后，根据中央领导指示，7月6日至15日，人民日报写作团队迅速出手，昼夜奋战，连发10篇独家原创的评论员文章，发出对美反制最强音，站上国际道义制高点，为我方在贸易战中赢得战略主动和广泛支持。论述稳、准、狠，语言实、新、活，理性驳斥美方所谓贸易“吃亏论”“零和论”“不平衡论”等，首次揭批“冷战陷阱”“恐怖陷阱”“衰退陷阱”“反契约陷阱”等，账算得细、理说得透。社会效果这组评论各界反响热烈。央视“新闻联播”连续10天摘播，新华社每天全文播发，各报次日转发，网信办全网推送，实现网上网下、境内境外、主流媒体与自媒体全覆盖。人民出版社将10篇评论汇集成单行本出版，国新办向中外记者力荐这组文章。 “十评”也成为新媒体刷屏之作，仅在人民日报客户端阅读量就逾千万次，主要新闻媒体转载量达1万余篇（条），网友纷纷喝彩，认为“解气又提气”。评论中的观点和表述被众多智库频繁引用。推荐理由这组评论分量重、传播广、影响大，是中美经贸舆论战的代表作，为我方应对贸易摩擦提供了有力舆论支持，为有效应对这场贸易持久战作出了探索、积累了经验，受到中央领导充分肯定。 单位意见同意报送1 2 下一页1 2 下一页,Chinese,Xinhua News,1,China
一个英国导演眼中的中美贸易战：你们彼此不是敌人,很多人对近期中美贸易冲突深感忧虑。这个夏天，一位英国电影导演携历时五年拍摄的有关中美关系纪录片发出呼吁：你们彼此不是敌人！中美需要更多“善良的天使”搭建沟通与互信的桥梁。,善良的天使,2019-06-22 07:48:35,http://www.xinhuanet.com/world/2019-06/22/c_1124656507.htm, 很多人对近期中美贸易冲突深感忧虑。这个夏天，一位英国电影导演携历时五年拍摄的有关中美关系纪录片发出呼吁：你们彼此不是敌人！中美需要更多“善良的天使”搭建沟通与互信的桥梁。他叫柯文思，是一位从事纪录片创造40多年、拍摄足迹遍布80多个国家、两次获得奥斯卡奖、坐拥16座艾美奖的知名导演。1981 年，年轻的柯文思入职美国广播公司不久，因公司计划拍摄一部关于1949 年新中国成立后30年来发展变化的纪录片，他被选派去中国调研踩点，那是他第一次来中国。30多年后，已在国际上享有盛誉的柯文思重新回到中国，着手拍摄一部关于中美关系的纪录片：《善良的天使》。这部片子一拍就是5年。英国人一贯严谨而善于思辨的风格，让他能够更真实地了解中国，而不是从西方媒体的报道中去认识中国。为了给影片勘景，他与各行各业的中国人打交道，也一次次“被中国人民勤劳、坚韧和乐观的天性深深打动”。很多人说，这部纪录片的拍摄，恰逢其时。虽然以美国前国务卿基辛格回忆其与周恩来总理关于中美差异的对话开场，但影片告诉我们，在全球化背景下，中美两国民间的交流、合作、融合甚至共生，都远远超出了我们想象。在片中，你会看到，主创团队不仅采访了那些备受瞩目的政治领导人、穿梭于世界各地的外交家，也把镜头更多对准了我们身边的普通人：濒临破产的美国工业小镇，因为一个中国老板来开办工厂，小镇上600多人解决了生计问题；一个中国教师，将中国珠算推广到了美国中小学的校园；一名美国退役海军陆战队士兵，让美国橄榄球运动的口号在中国的绿茵场上响起；好莱坞的《变形金刚》在中国征召演员的活动，引发了年轻人的追捧……中美建交40年来，经贸统计数据以数十倍百倍级别增长的背后，正是这些人的真实生活。中国驻美大使崔天凯在看完影片后评价说，这些平凡而伟大的“小人物”的故事，让我们看到为何中美关系基础坚实，为何应对其未来充满信心。这并非由于他们有何前无古人之壮举，而是因为他们日复一日，在两国人民间架设桥梁，为人民交往做出贡献，从而使中美关系不断向前。他们就是中美关系中“善良的天使”。这，正就是柯文思导演的视角。他认为，在许多美国人眼中，拥有近14亿人口的中国是远在大洋彼岸孤独神秘的挑衅者，甚至是敌人，但其实中国并不神秘。中美之间与其说存在信任赤字，不如说存在信息赤字，影片中这些“民间外交官”，能帮助搭建两国交流和互信的桥梁。美国《洛杉矶周报》评价，这部纪录片选取了不同的视角看待中美关系，更代表了两国普通民众的心声。现在，是时候倾听“我们善良天使”眼中的中国。当前，中美关系正面临挑战。中美贸易冲突的源头，是本届美国政府指责中国利用双边贸易逆差占美国便宜、“盗窃”知识产权、不遵守世贸规则等问题。这些指责，凸显美方巨大的“认知赤字”。英国《金融时报》首席经济评论员马丁·沃尔夫最近表示，美国抓住中美双边贸易失衡大做文章，这在经济学角度看来属于“文盲行为”。美方认为中国盗窃知识产权给美国造成巨大破坏，这个观点也很成问题。美国还指责中国严重违反2001年加入世贸组织时的承诺，这种提法同样属于言过其实。改变偏见，从了解开始。中国一再强调，理解和沟通是化解问题最好的方法，心怀恐惧与偏见，即便比邻也能为壑；敞开心扉去沟通，即便远隔太平洋，也能心心相通。前不久，中国国际电视台主播刘欣与美国FOX商业电视台主播翠西·里根的对话结束时，翠西·里根表示，愿意去更多了解中国。只要抛弃成见，沟通总会有效果。世界潮流，浩浩荡荡，全球化合作已经是大势所趋，我们更希望翠西·里根一样的美国人士，能够放下偏见，来了解一下中国。今天，柯文思导演借美国前总统林肯的名言呼唤“善良的天使”，在中美关系充满挑战的当下，显得格外珍贵。正如崔天凯大使所说，每当中美关系遭遇坎坷、前景受到质疑时，两国人民都在那里，默默努力，坚持不懈，贡献自己的力量，推动两国关系走出困境，继续向前。正是因为他们的不懈努力，我们才能弥合分歧，实现两国关系持续稳定发展；正是因为他们的坚定信念，我们才能开辟合作共赢的道路，使两国利益前所未有地紧密相连。“我们常会害怕我们不了解的东西，这很自然。但在地缘政治领域，恐惧和不信任可以将我们迅速带入灾难性的后果。我们要让世界明白，中国的发展并非意味着美国或任何其他国家的衰退。”柯文思导演表达了同样的期许。“我有一个中国梦，但是由‘中国制造’。”——《善良的天使》片尾镜头定格的这句话，简单而有力。最后，借用林肯的那句名言：“我们不是敌人，是朋友。我们友情的纽带或会因我们情绪激动而绷紧，但绝不可折断。我们天性中的那个善良的天使，终将轻拨起神秘的记忆之弦，而最美的乐音，也将从此奏响。”世界各国人民的生存境况和前途命运，从来没有像今天这样紧密相连、休戚与共。如果美国和中国能实现持久和平的共存，人类历史上将出现一种全新的大国关系和世界格局。希望美国一些人能从这部片子中有所启示，换一个角度和思维方式看待问题，为中美两国和世界的未来的发展找回内心“善良的天使”，更多以普通民众的信念，推动中美关系坚定向前！,Chinese,Xinhua News,1,China
美智库文章：美在对华贸易战中错得离谱,美国外交学会网站5月31日发表了题为《特朗普对中国商品征收关税收入的130%现在流向愤怒的农民》的文章。,关税,2019-06-07 19:15:37,http://www.xinhuanet.com/fortune/2019-06/07/c_1124595758.htm,美国外交学会网站5月31日发表了题为《特朗普对中国商品征收关税收入的130%现在流向愤怒的农民》的文章。现将文章内容摘编如下：特朗普总统本月发推文说：“我对美国一年有超过1000亿美元的关税进入国库感到非常高兴。”这笔钱“对美国很好，对中国不利！”令人遗憾的是，总统算账错得离谱。首先，他去年对中国商品征收关税进入美国政府口袋的数额不到他所说的十分之一。其次，那些关税不是中国支付的，而是由进口中国商品的美国企业支付的。特朗普的关税说法有一个更大的缺陷。去年美国政府承诺向美国农民支付96亿美元，以弥补中国关税报复造成的损失。这比特朗普从对中国商品征收关税获得的收入多10亿美元左右。因此，关税最终不仅损害了美国企业和消费者，还让政府付出高昂代价。从“美国国库”拿出来弥补农民损失的钱，超过了从美国进口商那里进入国库的钱。我们曾预测，由于农民是特朗普选民基础的重要组成部分，随着贸易战拖延下去，农民损失将增加。我们的预测是正确的。从去年开始，特朗普的“关税赤字”进一步扩大。美国农业部刚刚宣布了一项160亿美元的救助计划，以救助受贸易战影响的农民。在与中国进行了仅10个月的贸易战后，为应对迄今为止受到的损失，美国对农民的补贴将使“美国国库”消耗250多亿美元。与此同时，对中国商品加征关税迄今只从美国进口商那里征收到190多亿美元的税款，这比获准补贴给农民的钱少了60亿美元。展望未来，特朗普的关税赤字非但没有缩小的迹象，反而在增加。就在本周，有迹象显示，中国将再次停止购买美国大豆，此举将进一步重创美国的农业部门。此举很可能引发进一步的农业救助行动。特朗普总统去年曾说：“贸易战有好处，也很容易取胜。”这一概括真是大错特错了。,Chinese,Xinhua News,1,China
对华挑起贸易战;“项庄舞剑，意在沛公”——业内专家评析中美经贸热点问题,　　22日，在北京大学国家发展研究院举行的“中美贸易及中美关系：挑战与前景”论坛上，与会专家表示，美国政府挑起贸易摩擦，企图遏制中国发展，正所谓“项庄舞剑，意在沛公”。,美国;贸易;经济;发展;逆差,2019-05-23 21:19:51,http://www.xinhuanet.com/xhwkhdapp/2019-05/23/c_1210142191.htm,,Chinese,Xinhua News,1,China
声明：《中美贸易战停火！止战！》系2018年旧闻;对盗用新华社名义发布虚假新闻行为予以谴责,今早，一些网站发布《据新华社最新消息，中美贸易战停火！止战！》。经查，此消息为新华社2018年5月20日所发旧稿，非新华社今日所发。,,2019-05-20 12:05:45,http://www.jl.xinhuanet.com/2019-05/20/c_1124517982.htm,今早，一些网站发布《据新华社最新消息，中美贸易战停火！止战！》。经查，此消息为新华社2018年5月20日所发旧稿，非新华社今日所发。对盗用新华社名义发布虚假新闻的行为，我们予以谴责，并保留依法追究其责任的权利。新华通讯社2019年5月20日编辑：郭聪 审校：衣兵主编：黄维 监制：王健民主编：黄维 监制：王健民,Chinese,Xinhua News,1,China
“中美贸易战停火！止战！”系旧稿,今早，手机上突然冒出“中美贸易战停火!止战!”的消息，多家商业网站都在推送。,中美经贸,2019-05-20 10:42:01,http://www.xinhuanet.com/2019-05/20/c_1124517400.htm,今早，手机上突然冒出“中美贸易战停火!止战!”的消息，多家商业网站都在推送。倍感匪夷所思!中美经贸磋商明明正在激烈较量，怎么突然“停战”了呢？果然，经查，《中美贸易战停火!止战!》一文为新华社去年今日(2018年5月20日)文章，系旧闻。据了解，中美于去年5月19日一度达成协议，权威媒体发出了上述快讯，但十天后，美方撕毁协议，对从中国进口的包括高科技产品在内的总值500亿美元的产品征收25%的关税。此后，中美反复博弈，经贸磋商持续至今。一篇2018年的旧闻为什么会突然重发，且让一些媒体“中招”？是技术漏洞，人员疏忽，还是有人居心叵测，刻意传播？这其中缘由亟待查清。值此关键时刻，这种扰乱视听“旧闻新发”，万万不该传播!相关新闻：声明：《中美贸易战停火！止战！》系2018年旧闻 对盗用新华社名义发布虚假新闻行为予以谴责,Chinese,Xinhua News,1,China
用“大豆逻辑”来看看中美贸易战,美方透露中国承诺再购买1000万吨美国大豆。道理是明摆的，如果像一些人理解，协议要通过美国国会审批，那么现在这样紧赶慢赶地延长两天继续谈的做法，完全没有必要。美国人对此是很看重的，昨天美国农业部长珀杜在推特上说中国承诺买豆子后，特朗普还转发了这条推特。,贸易战;中美;特朗普;成长的烦恼;人民日报,2019-02-24 13:56:10,http://www.qstheory.cn/international/2019-02/24/c_1124155785.htm,第七轮中美经贸高级别磋商，谈成了第七轮+，加时两天。更多实质性的内容渐渐释放出来，也有新的问题出现。从大家留言看，现在对达成协议有一些疑虑。美国人这么热情，我们有没有做出太多的让步？要达成的东西符不符合我们的根本利益？普通老百姓都会有这样的疑虑，更不用说切身利益受到影响的人了。大家关心这个问题，我就多说几句个人的看法，供大家参考。首先，讨论问题要以事实为基础，先看看现在能确定的事实有哪些。我综合了一下，从特朗普会见刘鹤副总理到现在，基本能够确定的只有三条。一是美方透露中国承诺再购买1000万吨美国大豆。二是姆努钦对媒体表态，中美双方达成了货币协议。三是特朗普希望最后成果的形式是协议而不是谅解备忘录。这里面货币的东西就一句话，只能留待更多细节公布后再讨论。希望达成协议而不是谅解备忘录的表态，并不是说前面白谈了。从昨天莱特希泽表态看，这是换汤不换药。道理是明摆的，如果像一些人理解，协议要通过美国国会审批，那么现在这样紧赶慢赶地延长两天继续谈的做法，完全没有必要。至于买1000万吨美国大豆这件事，昨天我在另一篇文章上说过，现在还可以继续往深里谈谈。其次，中美在大豆问题上，有各自不同的需求，也有利益重合点。用大豆来表明立场也好，释放善意也罢，其实都是利益度量的结果。一是从中国需求看，我们的大豆市场缺口实在太大。我查过有关资料，我们国家一年有9000多万吨，差不多90%左右的大豆，要从国际市场进口。进口的大豆的用途主要有两个，一个是榨油，一个是饲料加工（用榨油剩下的豆粕去养猪）。国内的大豆，现在主要是发豆芽，磨豆腐，可能凉拌毛豆还有一点。总之是需求缺口太大，而具体用途区分明显，进口大豆这部分需求，很难从国内获得替代。2018年，因为中国和美国打贸易战，中国大豆进口量为8803万吨，减少了7.9%。主要就是美国豆子的进口量下降了，进口结构也发生了变化。2017年中国大豆进口9553万吨，其中，从美国进口3258万吨，从巴西进口5093万吨。2018年中国大豆进口8803.1万吨，同比减少7.9%。其中，从美国进口1664万吨，下降49.4%，占18.9%；从巴西进口6608.2万吨，增长29.8%，占75.1%。可以看到，减少对美国大豆的需求，目前尚不能完全找到替代对象，补足需求缺口。缺口实在太大。而且，据说巴西大豆的价钱原来跟美国大豆差不多，但是去年贸易战打响后，涨了不少钱。二是从美国需求来说，他们的产量实在太大。美国是世界第一大大豆生产国，一年能生产1亿吨左右的大豆。但是他国内市场，消耗不了这么多大豆。就算以美国人的浪费精神可劲儿造，还有差不多一半左右的大豆依赖出口。去年特朗普挑起贸易战后，遭到中国的坚决反击，美国豆农首当其冲。卖不出去豆子，又不好保存，就只能眼睁睁地看着烂掉。去年11月中期选举，共和党丢了众议院的控制权，其中的一个重要原因就是几个农业州的倒戈。所以，买不买豆子，是美国人在谈的时候非常在意的项目，也是可以交易的条件。美国人对此是很看重的，昨天美国农业部长珀杜在推特上说中国承诺买豆子后，特朗普还转发了这条推特。三是从中美间的利益重合点来说，不同的资源禀赋决定了中美农产品贸易具有很强的互补性。你们想过没有，互补性，是个很有意思的概念。一般来说，这意味着你需要我，我需要你。深一层看，在闹矛盾的时候，这种需要，就会变成谈价的条件。如果再多想一层，这种谈价，也应该以形成利益共识为目标，而不是彻底撕裂为目标。采购量上去了，跟美国豆农利益共识是不是更多了？总之，需求互补、利益重叠，互相依赖但又互相制约，这就是中美间大豆贸易往来的逻辑。第三，用“大豆逻辑”的视角，就是要看清中美贸易战的利益格局。去年贸易战最激烈的时候，不买大豆一度是对付美国的“武器”。现在谈判节奏不断加快，购买大豆又成为表达谈判诚意的策略。是不是前后矛盾？是矛盾，但合乎情理。大豆的买与不卖，贸易战打还是谈，与其说是个谁输谁赢、谁胜谁负的问题，倒不如说是利大利小、利远利近的问题。大豆的逻辑，就是国家利益的逻辑。关键，要看到贸易战的本质，看到这场冲突背后的中美利益格局。在陶然笔记去年的文章《提个醒！不管会晤结果如何 都会被美国说成取得胜利》中，我们曾分析过美国挑起贸易战的三大原因：解决贸易逆差，对华国家竞争，转移国内矛盾。现在看，还应该加上一个选举政治考量。这四方面原因，是美国人发起贸易战的主要利益诉求。我们应对贸易战，也有中国自己的利益诉求。《人民日报》在去年9月11日的时候有一篇文章，叫做《风物长宜放眼量——从强国兴衰规律看我国面临的外部挑战》。文章里说：新兴国家在崛起的关键性阶段，往往会与守成国家发生国家利益的激烈碰撞，无一例外地会受到刻意打压，这是必然遇到的“成长的烦恼”，是发展历程中绕不开的“坎”。实际上，历史上成功发展的国家，都遵循一条发展规律，那就是尽可能避免对抗，把重心放在加快发展上，放在不断壮大自己身上。熟悉历史的人都知道，眼前的美国就是个活生生的例子。因此，中国应对贸易战的主要利益诉求，打也好，谈也好，就是不能让贸易战干扰我们的发展节奏，尽可能去争取时间和空间，争取战略机遇期。这是我们现在最大的国家利益，也是我们所要争取的结果。大豆买还是不买，买多还是买少，买了以后，什么时候又不买，都是服从经贸磋商这个大局，服从这个根本利益诉求。大豆是这样，我们在技术转让、知识产权保护、非关税壁垒、服务业这些领域，同样要服从经贸磋商这个大局，服从这个根本利益诉求。中美贸易战，是眼下全球的头等大事。在应对这件大事的时候，我们不仅身处加快自身发展的大局之中，同时也面临世界百年未有的大变局，所面临的长期性、复杂性和艰巨性，都是前所未有的。这尤其需要我们看清利益格局，保持头脑清醒。“先立乎其大者，则其小者不能夺也。”,Chinese,Xinhua News,1,China
