title,extract,keyword,pubtime,article url,article content,language,main source,source rank,source country
中美贸易战出现新动向，特朗普这个表态内有玄机,实施更大规模的改革和开放，是我们对改革开放40周年最好的礼物，更是我们打赢这一贸易战的最大法宝。,中美贸易;贸易霸凌;心理战,2018-09-11 20:01:09,http://www.qstheory.cn/2018-09/11/c_1123414674.htm,（一）事情正在起变化，贸易战最近出现了新动向。9月7日，一天之内，美国通过三个渠道，释放了三个信号。信号一，库德洛又漫天要价。在7日接受CNBC采访时，白宫首席经济顾问库德洛说，美国仍然与中国继续谈判，但美国的要价很明确：“零关税、零壁垒、零补贴、停止知识产权盗窃，美国人的公司美国人自己拥有。”美国很明确，但中国也很坚持，拒绝漫天要价、恶意指责。库德洛就承认，美国提出这个要价几个月了，但中国就是没有答应。信号二，特朗普发出新威胁。几个小时后，在“空军一号”专机上接受记者采访时，特朗普又大棒挥舞了。他说，在对2000亿美元中国商品加征关税后，美国还将对另外2670亿美元商品加征关税，“如果我愿意，将会很快。”500亿+2000亿+2670亿，毫无疑问，这将是史无前例的贸易战。这还不包括中国反击的数量，特朗普在创造历史，但真不是好事。信号三，美国还试图扩展新战场。还是7日，彭博社援引三位知情人士的话说，特朗普政府正考虑启动奥巴马时期的一项行政令，允许美国对参与“恶意网络活动”的实体或个人进行制裁。此举瞄准的是中国企业，美国政府可能会以制裁所谓“盗窃”美国知识产权行为，冻结中国企业在美资产，或阻止中国企业到美国做生意。据报道，即便在特朗普政府内部，上述举措也引起激烈争论，据说美国财长姆努钦强烈反对，但美国贸易代表莱特希泽等强硬派非常支持。一天之内，三个信号，一些表态和举措相当意味深长。美国磨刀霍霍，步步紧逼，大有不达目标不罢休的态势。（二）怎么看？一句话：这是一场贸易战，但现在，更是一场舆论战和心理战。事实上，美方最近频繁释放信息，就是不断向中方施压，试图迫使中国不堪压力，最后作出重大让步。在自传《交易的艺术》一书中，特朗普就曾谈到做生意的四个阶段：一是提出惊人的目标；二是大肆宣传；三是决策反复摇摆；四是获得直观的结果。他这样写道：“一个远高于预期的条件让对手无从下手——反复无常的变化给对手施加压力——给出次优条件让对手急于接受了事——达到最初想要的结果。”从目前来看，特朗普显然把中美经贸博弈，当成了一笔“大生意”。用一位朋友的话说，目前的态势，真有点像赌徒赌博一样，一方自以为本钱很多，有时也不管牌好牌坏，一股脑儿将本钱都推到桌前，迫使对方心中发毛，最后妥协。特朗普深谙其中的战术，所以在关键节点，不断发动新的攻势。要知道，对中国所有商品征税，特朗普其实以前早就说过。但外界普遍认为，此举毫无理性。因此，当这个威胁边际效应不断降低之际，特朗普就又老调重弹一下，继续拿出来向中国施压。此外，通过匿名信息源暗示将冻结中国企业资产，阻止中国企业与美国做生意，毫无疑问，也是在试探寻找对华的新筹码。试图以这种可怕后果，迫使中国最后妥协，签订城下之盟。至于库德洛表态的“零关税、零壁垒、零补贴”，更多是舆论宣传攻势，显得美国态度很积极很诚恳，但实际却是猫腻重重。别忘了，欧盟最近就公开表示，同意汽车零关税，欧盟可以取消所有美国汽车的关税，但美国也取消所有欧洲汽车的关税。但特朗普的第一反应却是：这不行，你们欧洲人习惯买你们的欧洲车，你们不买我们美国车……那这还是零关税吗？（三）美国现在全面发动贸易战，周边怒怼墨西哥、加拿大，对欧盟也没好脸色，对日本更是各种敲打。但显然，与中国的博弈，是其中最激烈的一场，跌宕起伏、惊心动魄，关乎中国的国运，也对世界格局产生重大影响。中美的实力对比，决定了没有一方具有完胜的能力。而没有一颗强大的心脏、应对的智慧，肯定就斗不过特朗普这种耍横的“交易的艺术”。怎么办？既然是舆论战、心理战，那如果惊慌失措，无疑正中对方下怀。最好的办法，就是淡定、从容、自信。这也不是阿Q，这是理性的选择。因为最坏的结果，不外乎中美两败俱伤，中国一些企业和行业肯定会遭受严重打击，但美国也不会全身而退。不然，也不会有美国150家行业协会发表公开信，警告美国加税措施，最终伤害的是美国企业和消费者利益。不尝到一点苦头，可能就没有谈判的诚意。对中国来说，现在只能勇敢地迈过这道坎，别无选择。做好最坏的打算，争取最好的结果；战略上藐视，但战术上必须高度重视。这毫无疑问是一次危机，但危机危机，危中有机。过去四十年，中国最严重的危机时期，毫无疑问是90年代初，西方严厉制裁封锁，中国经济一度岌岌可危，但新一轮改革开放，正是从那时开始，并使中国经济实现了凤凰涅槃。最终，美国都害怕了中国制造，要寻找各种借口限制。从最乐观的角度看，没有喘不过气来的压力，就没有壮士断腕的动力。还是那句话：实施更大规模的改革和开放，是我们对改革开放40周年最好的礼物，更是我们打赢这一贸易战的最大法宝。对中国来说，与美国关系非常重要；但更重要的，还是办好中国自己的事情。让市场在资源配置中真正起决定性作用，让改革开放给人民群众带来更多扎扎实实的获得感。这样的中国，这样庞大的内需市场，这样勤劳的中国人民，不管是贸易战，还是舆论战、心理战，我们有什么可惧怕的？（一）事情正在起变化，贸易战最近出现了新动向。9月7日，一天之内，美国通过三个渠道，释放了三个信号。信号一，库德洛又漫天要价。在7日接受CNBC采访时，白宫首席经济顾问库德洛说，美国仍然与中国继续谈判，但美国的要价很明确：“零关税、零壁垒、零补贴、停止知识产权盗窃，美国人的公司美国人自己拥有。”美国很明确，但中国也很坚持，拒绝漫天要价、恶意指责。库德洛就承认，美国提出这个要价几个月了，但中国就是没有答应。信号二，特朗普发出新威胁。几个小时后，在“空军一号”专机上接受记者采访时，特朗普又大棒挥舞了。他说，在对2000亿美元中国商品加征关税后，美国还将对另外2670亿美元商品加征关税，“如果我愿意，将会很快。”500亿+2000亿+2670亿，毫无疑问，这将是史无前例的贸易战。这还不包括中国反击的数量，特朗普在创造历史，但真不是好事。信号三，美国还试图扩展新战场。还是7日，彭博社援引三位知情人士的话说，特朗普政府正考虑启动奥巴马时期的一项行政令，允许美国对参与“恶意网络活动”的实体或个人进行制裁。此举瞄准的是中国企业，美国政府可能会以制裁所谓“盗窃”美国知识产权行为，冻结中国企业在美资产，或阻止中国企业到美国做生意。据报道，即便在特朗普政府内部，上述举措也引起激烈争论，据说美国财长姆努钦强烈反对，但美国贸易代表莱特希泽等强硬派非常支持。一天之内，三个信号，一些表态和举措相当意味深长。美国磨刀霍霍，步步紧逼，大有不达目标不罢休的态势。（二）怎么看？一句话：这是一场贸易战，但现在，更是一场舆论战和心理战。事实上，美方最近频繁释放信息，就是不断向中方施压，试图迫使中国不堪压力，最后作出重大让步。在自传《交易的艺术》一书中，特朗普就曾谈到做生意的四个阶段：一是提出惊人的目标；二是大肆宣传；三是决策反复摇摆；四是获得直观的结果。他这样写道：“一个远高于预期的条件让对手无从下手——反复无常的变化给对手施加压力——给出次优条件让对手急于接受了事——达到最初想要的结果。”从目前来看，特朗普显然把中美经贸博弈，当成了一笔“大生意”。用一位朋友的话说，目前的态势，真有点像赌徒赌博一样，一方自以为本钱很多，有时也不管牌好牌坏，一股脑儿将本钱都推到桌前，迫使对方心中发毛，最后妥协。特朗普深谙其中的战术，所以在关键节点，不断发动新的攻势。要知道，对中国所有商品征税，特朗普其实以前早就说过。但外界普遍认为，此举毫无理性。因此，当这个威胁边际效应不断降低之际，特朗普就又老调重弹一下，继续拿出来向中国施压。此外，通过匿名信息源暗示将冻结中国企业资产，阻止中国企业与美国做生意，毫无疑问，也是在试探寻找对华的新筹码。试图以这种可怕后果，迫使中国最后妥协，签订城下之盟。至于库德洛表态的“零关税、零壁垒、零补贴”，更多是舆论宣传攻势，显得美国态度很积极很诚恳，但实际却是猫腻重重。别忘了，欧盟最近就公开表示，同意汽车零关税，欧盟可以取消所有美国汽车的关税，但美国也取消所有欧洲汽车的关税。但特朗普的第一反应却是：这不行，你们欧洲人习惯买你们的欧洲车，你们不买我们美国车……那这还是零关税吗？（三）美国现在全面发动贸易战，周边怒怼墨西哥、加拿大，对欧盟也没好脸色，对日本更是各种敲打。但显然，与中国的博弈，是其中最激烈的一场，跌宕起伏、惊心动魄，关乎中国的国运，也对世界格局产生重大影响。中美的实力对比，决定了没有一方具有完胜的能力。而没有一颗强大的心脏、应对的智慧，肯定就斗不过特朗普这种耍横的“交易的艺术”。怎么办？既然是舆论战、心理战，那如果惊慌失措，无疑正中对方下怀。最好的办法，就是淡定、从容、自信。这也不是阿Q，这是理性的选择。因为最坏的结果，不外乎中美两败俱伤，中国一些企业和行业肯定会遭受严重打击，但美国也不会全身而退。不然，也不会有美国150家行业协会发表公开信，警告美国加税措施，最终伤害的是美国企业和消费者利益。不尝到一点苦头，可能就没有谈判的诚意。对中国来说，现在只能勇敢地迈过这道坎，别无选择。做好最坏的打算，争取最好的结果；战略上藐视，但战术上必须高度重视。这毫无疑问是一次危机，但危机危机，危中有机。过去四十年，中国最严重的危机时期，毫无疑问是90年代初，西方严厉制裁封锁，中国经济一度岌岌可危，但新一轮改革开放，正是从那时开始，并使中国经济实现了凤凰涅槃。最终，美国都害怕了中国制造，要寻找各种借口限制。从最乐观的角度看，没有喘不过气来的压力，就没有壮士断腕的动力。还是那句话：实施更大规模的改革和开放，是我们对改革开放40周年最好的礼物，更是我们打赢这一贸易战的最大法宝。对中国来说，与美国关系非常重要；但更重要的，还是办好中国自己的事情。让市场在资源配置中真正起决定性作用，让改革开放给人民群众带来更多扎扎实实的获得感。这样的中国，这样庞大的内需市场，这样勤劳的中国人民，不管是贸易战，还是舆论战、心理战，我们有什么可惧怕的？,Chinese,Xinhua News,1,China
以更大力度的改革开放应对中美贸易战,中国社会科学院财经战略研究院研究员,中美贸易战;改革开放;贸易霸凌主义,2018-08-22 10:00:00,http://www.qstheory.cn/wp/2018-08/22/c_1123307426.htm,美国挑起贸易战，是借解决中美贸易失衡之名，行遏制中国发展之实，以势压人，奉行贸易霸凌主义，妄图压住中国迈向全球价值链中高端的势头。对于这种行径，用实力反击是最好的回应。强大的国家实力是应对贸易战的最好保障，有利于双方在对等、平等、诚信的基础上开展对话和沟通。因此，打铁还需自身硬，最根本的是要把我们自己的事情办好，把贸易战的压力转化为更大力度进行改革开放的动力。当前，贸易战使我国经济运行稳中有变，面临一些新问题新挑战，外部环境发生明显变化。保持经济平稳运行，使之尽可能不受贸易战影响，关键还是要靠进一步的改革开放。这既是我们立足当前打好贸易战，又是管长远管根本管全局的关键一招。首先，贸易战暴露出我国经济发展中的一些“短板”，突出表现在高科技领域存在被人“卡脖子”的地方，原创性、前瞻性科技创新短板依然突出。我们要清醒地认识到，关键核心技术既要不来买不来讨不来，也难用市场换来。所以，当务之急是致力自主创新，加快建设世界科技强国。除了加大人财物的投入，更重要的是深化科技体制改革，提供适宜自主创新的土壤环境。由此，要最大限度调动科研人员创新积极性，激发创新活力，尽快扭转关键核心技术仍受制于人的局面，把科技创新的主动权牢牢掌握在自己手中，并将此作为加快转变发展方式、优化经济结构、转换增长动力进而推动高质量发展的第一动力。其次，我国庞大的内需市场和近乎全链条的产业体系，是我们打好贸易战的优势所在，但产业整体上处于中低端、经济大而不强特征依然明显。过去40年中国经济快速发展的基本动力来源于改革，同样，当前进一步发挥好我们的优势，积极应对贸易战，并实现经济持续健康发展，促进产业尽快迈向全球价值链中高端，实现向经济强国的转变，依然必须紧紧依靠改革。深化改革就是要坚决破除机制弊端，使市场在资源配置中起决定性作用、更好发挥政府作用，营造公平公正法治的营商环境，激发各类市场主体活力，调动企业家创业兴业乐业的积极性。从而，围绕着高质量发展，构建市场机制有效、微观主体有活力、宏观调控有度的经济体制，推动经济发展质量变革、效率变革、动力变革，不断增强我国企业、产业的抗风险能力，不断增强我国经济创新力和竞争力。最后，改革开放是中国的自主选择，中国的改革开放不会因外部压力和阻挡而止步。实践证明，过去40年中国经济发展是在开放条件下取得的，未来中国经济实现高质量发展也必须在更加开放条件下进行。这有助于扩大我们的“朋友圈”，维护多边主义和自由贸易，更好应对美国挑起的贸易战。从党的十九大提出的“推动形成全面开放新格局”到习近平主席在今年亚洲博鳌论坛上提出的“大幅度放宽市场准入、创造更有吸引力的投资环境、加强知识产权保护、主动扩大进口”，从“一带一路”倡议到今年11月将在上海举办首届中国国际进口博览会，扩大开放既有重大政策宣示，又有具体行动落实。眼前的贸易战，只会进一步强化我们扩大开放的决心，加快扩大开放的步伐，从而进一步推动形成全面开放新格局，让世界各国搭乘中国经济发展快车，并促进经济全球化朝着更加开放、包容、普惠、平衡、共赢方向发展。贸易战既是发展挑战，更是发展机遇。进行更大力度的改革开放，并将相关政策措施落到实处、产生实效，是我们目前应对贸易战的长远之策。不断强壮我们的身板，不断夯实发展后劲，不断增强发展信心，才能让我们既打好贸易战，又能实现新阶段下的高质量发展，并成功驾驭经济社会发展的方向和大局。,Chinese,Xinhua News,1,China
中美贸易战会给我们带来多大影响？,美方挑起贸易战，中方不得不采取必要的反制措施。从宏观经济层面看，经贸摩擦一定程度上增加了我国经济的外部风险和下行压力。从企业层面看，经贸摩擦对部分外向型企业有冲击，可能带来成本增加、订单下降等问题，企业面临减产歇业、调整重组的挑战。,经贸摩擦;贸易战;中美;中方;反制,2018-08-13 14:07:33,http://www.qstheory.cn/economy/2018-08/13/c_1123261647.htm,美方挑起贸易战，中方不得不采取必要的反制措施。大家最关心的，莫过于中方的反制会给企业和老百姓带来多大影响？我们会用什么办法来对冲这些影响？对这个问题，我们首先需要确立3个认识层面。一是无论美方加征关税，还是中方被迫反制，中方在这场经贸摩擦中都是受害方，因此受到冲击和损失是客观存在的，对此不必讳言。冲击和损失最后有多大，取决于中美经贸摩擦事态的发展，取决于中方能否有力地制止美方的讹诈施压，更取决于包括美国企业和人民在内的世界各方深刻认识到“贸易战无赢家”的现实。二是即便以最极端的情况推算，经贸摩擦本身给我国宏观经济的冲击也是有限的，主要集中在制造企业，国内消费者受到的冲击有限。三是中方对经贸摩擦的影响，除了此前充分考虑了进口产品的替代性之外，还保持着动态评估，并不断完善政策组合以期将企业损失降到最低。可以肯定的是，无论从哪个层面来看，目前中美经贸摩擦带来的冲击有限、影响可控。成败的关键，主要在于我们能否坚持既定的政策方针不动摇，能否有效地稳定负面冲击对预期的影响。从宏观经济层面看，经贸摩擦一定程度上增加了我国经济的外部风险和下行压力。中国国际经济交流中心首席研究员张燕生认为，根据中国宏观经济研究院研究人员的初步预测，如果美国对我国500亿美元商品开征25％的关税，预计影响我国GDP约0．10％到0．12％；如果在这个基础上对2000亿美元商品加征10％的关税，预计影响我国GDP约0．20％到0．25％。贸易战带来的影响是存在的。不过，同时也要看到，我国经济基本面长期向好，有应对冲击的足够能力。2017年经济增长中内需贡献超过90％；贸易依存度下降到33％，低于42％的世界平均水平。仅就经贸摩擦本身来说，这种冲击是有限的。从企业层面看，经贸摩擦对部分外向型企业有冲击，可能带来成本增加、订单下降等问题，企业面临减产歇业、调整重组的挑战。电子通信、电气机械、木材加工、化学产品等行业企业受影响相对较大。不过，同时要看到，一方面美国对我国部分出口商品加征关税，将逐步向着产业链和价值链上下游传导，最终结果会由出口商、上游原材料和零部件供货商以及美国采购者分担。另一方面，我国商务部已明确表示，在反制措施中增加的税收收入将主要用于受损企业及员工、鼓励企业调整进口结构等，努力将损失降到最低程度。不久前召开的中央政治局会议，决定下半年把稳就业放在更加突出位置，这也充分反映出中方对经贸摩擦的充分评估和积极应对。从国内消费看，中美经贸摩擦带来的影响可控。中国国际经济交流中心总经济师陈文玲认为，中美经贸摩擦对中国老百姓的影响并不大。比如大豆，从美国进口的大豆占比已经不到三分之一，而且美国大豆在我国只能用来榨油，表现在豆油价格上可能会上升。我国现在进口一吨大豆加上关税的价格为3750美元，比原来多了750美元，平摊到每公斤豆油价格可能高几元钱，对老百姓生活的影响不大。不过，去年进口猪肉价格为每公斤10元至11元，今年加征关税以后为每公斤17元多，猪肉价格上涨会带来一定影响，但牛羊肉、鸡肉、鱼肉等都可以替代。需要指出的是，目前国内对经贸摩擦冲击的疑虑还突出表现在两方面，一个是资本市场特别是股市汇市的波动，另一个则是对我国高科技创新能力的疑虑。这需要客观冷静看待。对于资本市场来说，经贸摩擦的影响固然存在，但也并非主因。股市波动主要是受心理等因素影响，汇市波动主要是受美元走强和外部不确定性等因素影响，有些影响是来自周期行为。更何况，当前股市汇市波动的幅度，与过去几年相比并没有更明显的变化。因此，重要的任务仍是稳定预期。从基本面看，我国金融风险总体可控，资本市场有充分的条件健康发展。对高科技创新的疑虑则受中兴事件影响较多。在这个问题上，我们需要承认在高新技术和新兴产业发展方面与美国存在的差距，但同时也不应过分夸大这种差距以及可能带来的影响。客观看，我们在科技创新方面起步晚，赶超差距大，在不断努力的同时要冷静评估现实情况。我国创新企业数量位居全球第二位，并首次进入世界知识产权组织最新全球创新指数前20强。唯有加快产业结构调整，加大科技创新力度，才能早日迎头赶上。总的来看，目前经贸摩擦对我国经济发展的冲击，可以用“有影响，可控制，需应对”来概括。在应对中美经贸摩擦问题上，自夸自大也好，自怨自艾也罢，盲目自信也好，一味恐惧也罢，都不是解决问题的办法。只有坚定不移地推动改革开放，坚定不移地发展自己，做好自己的事情，才能最终克服这个前进路上遇到的困难。,Chinese,Xinhua News,1,China
[正本清源理性看]中美贸易战会给我们带来多大影响？,美方挑起贸易战，中方不得不采取必要的反制措施。大家最关心的，莫过于中方的反制会给企业和老百姓带来多大影响？我们会用什么办法来对冲这些影响？,经贸摩擦;贸易战,2018-08-12 11:28:56,http://www.xinhuanet.com/2018-08/12/c_129931414.htm,美方挑起贸易战，中方不得不采取必要的反制措施。大家最关心的，莫过于中方的反制会给企业和老百姓带来多大影响？我们会用什么办法来对冲这些影响？对这个问题，我们首先需要确立3个认识层面。一是无论美方加征关税，还是中方被迫反制，中方在这场经贸摩擦中都是受害方，因此受到冲击和损失是客观存在的，对此不必讳言。冲击和损失最后有多大，取决于中美经贸摩擦事态的发展，取决于中方能否有力地制止美方的讹诈施压，更取决于包括美国企业和人民在内的世界各方深刻认识到“贸易战无赢家”的现实。二是即便以最极端的情况推算，经贸摩擦本身给我国宏观经济的冲击也是有限的，主要集中在制造企业，国内消费者受到的冲击有限。三是中方对经贸摩擦的影响，除了此前充分考虑了进口产品的替代性之外，还保持着动态评估，并不断完善政策组合以期将企业损失降到最低。可以肯定的是，无论从哪个层面来看，目前中美经贸摩擦带来的冲击有限、影响可控。成败的关键，主要在于我们能否坚持既定的政策方针不动摇，能否有效地稳定负面冲击对预期的影响。从宏观经济层面看，经贸摩擦一定程度上增加了我国经济的外部风险和下行压力。中国国际经济交流中心首席研究员张燕生认为，根据中国宏观经济研究院研究人员的初步预测，如果美国对我国500亿美元商品开征25%的关税，预计影响我国GDP约0.10%到0.12%；如果在这个基础上对2000亿美元商品加征10%的关税，预计影响我国GDP约0.20%到0.25%。贸易战带来的影响是存在的。不过，同时也要看到，我国经济基本面长期向好，有应对冲击的足够能力。2017年经济增长中内需贡献超过90%；贸易依存度下降到33%，低于42%的世界平均水平。仅就经贸摩擦本身来说，这种冲击是有限的。从企业层面看，经贸摩擦对部分外向型企业有冲击，可能带来成本增加、订单下降等问题，企业面临减产歇业、调整重组的挑战。电子通信、电气机械、木材加工、化学产品等行业企业受影响相对较大。不过，同时要看到，一方面美国对我国部分出口商品加征关税，将逐步向着产业链和价值链上下游传导，最终结果会由出口商、上游原材料和零部件供货商以及美国采购者分担。另一方面，我国商务部已明确表示，在反制措施中增加的税收收入将主要用于受损企业及员工、鼓励企业调整进口结构等，努力将损失降到最低程度。不久前召开的中央政治局会议，决定下半年把稳就业放在更加突出位置，这也充分反映出中方对经贸摩擦的充分评估和积极应对。从国内消费看，中美经贸摩擦带来的影响可控。中国国际经济交流中心总经济师陈文玲认为，中美经贸摩擦对中国老百姓的影响并不大。比如大豆，从美国进口的大豆占比已经不到三分之一，而且美国大豆在我国只能用来榨油，表现在豆油价格上可能会上升。我国现在进口一吨大豆加上关税的价格为3750美元，比原来多了750美元，平摊到每公斤豆油价格可能高几元钱，对老百姓生活的影响不大。不过，去年进口猪肉价格为每公斤10元至11元，今年加征关税以后为每公斤17元多，猪肉价格上涨会带来一定影响，但牛羊肉、鸡肉、鱼肉等都可以替代。需要指出的是，目前国内对经贸摩擦冲击的疑虑还突出表现在两方面，一个是资本市场特别是股市汇市的波动，另一个则是对我国高科技创新能力的疑虑。这需要客观冷静看待。对于资本市场来说，经贸摩擦的影响固然存在，但也并非主因。股市波动主要是受心理等因素影响，汇市波动主要是受美元走强和外部不确定性等因素影响，有些影响是来自周期行为。更何况，当前股市汇市波动的幅度，与过去几年相比并没有更明显的变化。因此，重要的任务仍是稳定预期。从基本面看，我国金融风险总体可控，资本市场有充分的条件健康发展。对高科技创新的疑虑则受中兴事件影响较多。在这个问题上，我们需要承认在高新技术和新兴产业发展方面与美国存在的差距，但同时也不应过分夸大这种差距以及可能带来的影响。客观看，我们在科技创新方面起步晚，赶超差距大，在不断努力的同时要冷静评估现实情况。我国创新企业数量位居全球第二位，并首次进入世界知识产权组织最新全球创新指数前20强。唯有加快产业结构调整，加大科技创新力度，才能早日迎头赶上。总的来看，目前经贸摩擦对我国经济发展的冲击，可以用“有影响，可控制，需应对”来概括。在应对中美经贸摩擦问题上，自夸自大也好，自怨自艾也罢，盲目自信也好，一味恐惧也罢，都不是解决问题的办法。只有坚定不移地推动改革开放，坚定不移地发展自己，做好自己的事情，才能最终克服这个前进路上遇到的困难。（记者 连俊）,Chinese,Xinhua News,1,China
美国真能在中美贸易战中“取胜不难”吗？,求是杂志社,中美贸易战;美国;霸凌主义,2018-08-08 10:00:00,http://www.qstheory.cn/wp/2018-08/08/c_1123236759.htm,近日，美方在此前公布对中方2000亿美元输美产品加征10％关税清单的基础上，又提出要将征税税率由10％提高到25％。对此，中方决定，将依法对自美进口的约600亿美元产品按照四档不同税率加征关税。中美贸易战处于逐渐升级的过程之中。为何美国执意要打中美贸易战？为何美国觉得胜券在握？贸易战究竟谁会成为赢家？中美贸易战并不是特朗普政府的一时心血来潮，而是经过深思熟虑的，是美国国内政治驱动的必然结果。一是美国的衰落刺激美国寻找一个对手，来重新振作（让美国再伟大）。冷战结束，美国病态地谋求永久霸权的系列政治经济行径，再加上阿富汗战争、伊拉克战争和国际金融危机的影响等，造成其国力的损耗，使得美国从霸权之巅重重地摔了下来。但特朗普却认为美国的衰落是由于中国、墨西哥等国家偷窃美国的财富和就业，从而让美国数以万计的企业和工厂关门导致的；二是特朗普要兑现竞选诺言，重振美国制造业，这就必须破坏现在的经济全球化的分工体系、生产体系和价值体系，因此特朗普必须利用贸易战打破现状，让资本在中国生产制造产品变得无利可图，这样才有可能吸引外资流回美国，才能重振美国制造业；三是特朗普急于摆脱三大丑闻，需要用中美贸易战的捷报来推动自己的连选连任。上述就是为什么中美贸易战一定会打，而且一定会不断升级的根本原因所在。那么中美贸易战结果真的会如特朗普打的如意算盘那样吗？答案显然是否定的。首先，中美贸易战对中国有影响，但绝不会是“掐脖子”的影响。根据一些研究结果，从短期看，中美贸易战开战后中国损失会比美国大一些，但是中国的承受能力远超美国，因而所受的损失是可控的、可弥补的。从长期看，贸易战的结果将会是复杂和难以预料的。从某种意义上来说，中美贸易战甚至是给中国提了个醒，贸易顺差源自贸易结构，贸易结构由产业结构决定，中国应该尽快调整产业结构，坚决贯彻新发展理念，落实高质量发展要求，以供给侧结构性改革为主线，推动产业升级改造。同时做好稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期工作，继续推进改革开放，不被贸易战牵着走，落实扩大开放、大幅放宽市场准入的重大举措。改革开放40年，中国取得巨大的发展，经济发展回旋空间足够大，中国完全有能力保持经济平稳健康发展。其次，中美贸易战是把双刃剑。中美贸易的本质是合作共赢，贸易战不会只有中国是输家。从贸易利益的角度，美国拿走了中美贸易利益的大头。尽管美国当前短期经济形势向好，但是美国一意孤行打贸易战，有可能提前引发金融危机或者经济危机。针对特朗普的“贸易战是好事，取胜不难”，经济学家保罗•克鲁格曼在《纽约时报》发表了名为《如何输掉一场贸易战？》的评论文章指出，特朗普政府毫无策略性地掀起一场贸易战，额外的关税负担将主要转嫁给美国国内下游的生产商，终将让美国一败涂地。IMF首席经济学家罗戈夫指出，如果对2000亿美元中国对美出口产品征收关税，美国的经济增长率会下降0．3至0．5个百分点。由此可见，特朗普的贸易战取胜不难的观点，完全低估了贸易战双输的前景，也就是说，如果特朗普一意孤行，他是能完成部分对选民的承诺，可是要压上全美国人民的福祉，这个可不是美国选民所乐见到的。对于中美贸易战，中国要做好长期化的思想准备。特朗普团队发动贸易战是预谋已久，但是团队内却缺少真正懂得中美关系和中美贸易的专家团队，他们就像一头公牛闯入瓷器店，只能把精美的瓷器打个粉碎，造成中美贸易的严重倒退，甚至引发全球经济衰退，除此之外，中美贸易战并不会如特朗普“取胜不难”的预料那样发展。当美国经济减速、物价上涨的恶果摆在美国政府面前，也许那个时候，他们可能才会清醒一点，放弃霸凌主义，放弃讹诈和施压，理性一点坐在谈判桌前，解决中美贸易真正要解决的问题。,Chinese,Xinhua News,1,China
