title,extract,keyword,pubtime,article url,article content,language,main source,source rank,source country
中美贸易战：挑战和机遇,中国共产党建党以来革命、建设、改革的历史证明，我们党善于审时度势，善于发现和抓住机遇，善打游击战、持久战、攻坚战，善于化危为机，化被动为主动。形成对照的是，中国在反击美国的同时，顺应全球化趋势，高举自由贸易大旗，反对贸易保护主义，加快对外开放步伐。,贸易战;贸协定;伊核;美欧;制裁,2018-08-01 18:11:58,http://www.qstheory.cn/zhuanqu/bkjx/2018-08/01/c_1123209357.htm,核心阅读：中国共产党建党以来革命、建设、改革的历史证明，我们党善于审时度势，善于发现和抓住机遇，善打游击战、持久战、攻坚战，善于化危为机，化被动为主动。面对贸易战，不能临战而怯，自乱阵脚，争取胜利的重要前提是保持战略定力，万众一心，群策群力。在未来的现代化进程中，中国将通过全面深化改革不断加长体制短板，通过发挥市场决定性作用，更好发挥政府作用，高效率配置资源，实现高质量发展。中美贸易战为什么必须打或者说，这场贸易战能不能避免？结论是：不以我方的意志为转移，不能不打。第一，打不打的主动权不在我方。美方主动挑起争端，步步紧逼，极限施压和讹诈，言而无信，反复无常，蛮横无理。打不打贸易战，显然不以中国意志为转移。面对直奔而来的制裁大棒，中国只有两条选择：要么屈服于美国的霸凌，从此忍辱负重；要么进行反抗，树立应有的大国形象，让对方知道中国人不是好欺负的。第二，就贸易战的性质而言不能不打。本次贸易战不同以往，不局限于贸易，甚至不限于高科技产业领域，而是一场事关国运的战略博弈。我国历来在原则问题上不妥协，贫穷落后时不妥协，现在发展起来了，更没有理由妥协。第三，就特朗普这样一个商人性格的人而言不能不打。特朗普在其自传《做生意的艺术》中，谈到做生意的四个阶段：一是提出惊人的目标；二是大肆宣传；三是决策反复摇摆；四是获得直观的结果。他写道：“一个远高于预期的条件让对手无从下手——反复无常的变化给对手施加压力——给出次优条件让对手急于接受了事——达到最初想要的结果。”特朗普显然把中美经贸谈判看成是一笔“大生意”。第四，美国的文化性格是欺弱服强。美国历来欺软怕硬，“拣软柿子捏”是美国的历来做法，“不撞南墙不回头”是美国的习惯性思维。中美贸易战怎么打从战略上说，中国文化强调后发制人，守正出奇，以静制动，四两拨千斤，长于以柔克刚，“柔弱胜刚强”。中国共产党建党以来革命、建设、改革的历史证明，我们党善于审时度势，善于发现和抓住机遇，善打游击战、持久战、攻坚战，善于化危为机，化被动为主动。就战术而言，就是边打边谈，边谈边打，在打谈中相互妥协，推动中美关系走向新的平衡。中国对贸易战的态度经历了一个争取谈、准备打、先礼后兵、渐趋强硬的过程。鉴于中美实力对比，中国将采取“数量型和质量型相结合”的措施。基本战法是：占据道义制高点。在全球化大背景下，损人利己甚至损人不利己的单边主义不得人心。美国带头破坏国际规则，已成功自我塑造了国际秩序搅局者、世界经济破坏者的霸蛮形象。形成对照的是，中国在反击美国的同时，顺应全球化趋势，高举自由贸易大旗，反对贸易保护主义，加快对外开放步伐。公道自在人心。一段时间以来，为中国说话的人多了起来。比如，有德国媒体评论说：“中国早已立足于世界经济，不仅展示着勤奋，也掌握了技术，想阻止中国发展技术不可能，也没道理。”近日，国际货币基金组织表示欢迎中国对自由贸易和多边主义的坚定承诺，认为中国最近宣布的一揽子开放政策是朝着正确方向迈出的步伐。美国发动贸易战，已经引发国际社会的担忧。国际货币基金组织总裁拉加德指出：美国需要对给世界贸易体系造成的“关税之伤”承担后果。世界贸易组织总干事阿泽维多已发出警告，全球贸易体系正在开始动摇。美联储前主席格林斯潘认为，美国对外加征的关税，实际上是由美国国民在买单。英国央行行长卡尼称，美国将成为全面贸易战的最大输家。合纵连横。打赢中美贸易战的一个基本战略思维就是把朋友搞得多多的。有西方学者分析说，中国很幸运，作为老大的美国，不但没有联合其他国家一起对付中国，反而以发动全球贸易战的方式和中国开打。美国在贸易战中剑指中国，四面出击，自我孤立，显然犯了兵家之大忌，使中国有机会化竞争对手为合作伙伴，为合纵连横提供了可能。第一，美国与其西方盟友已心生嫌隙。先是在价值观上与欧盟不同调。欧洲在人权问题上一贯高调，特朗普一上台就宣布放弃人权外交。在贸易战中，特朗普政府引用232条款对加拿大、欧盟、日本等铁杆盟友加征钢铝产品关税，六亲不认，尽显霸蛮姿态。加拿大、欧盟对美国反制裁，提出的报复清单接近3000亿美元，日本随之跟进。尽管最新消息是美欧就停止贸易战达成共识，但从特朗普反复无常的个性看，美欧经贸关系依然充满不确定性。第二，对印度、南非等新兴国家加征钢铝关税显现战略矛盾。特朗普政府一方面推行“印太战略”，拉印度制衡中国，另一方面对印度产品加征关税，伤害印度利益，迫使印度对美反制并调整与中国关系。第三，捅中东“马蜂窝”导致麻烦缠身。把美国驻以色列大使馆迁至耶路撒冷，造成新的危机。在搅动叙利亚战局的同时，不顾相关国家反对，退出伊核协议，对伊朗进行制裁甚至扬言军事打击，与伊朗关系剑拔弩张。中国在贸易战过程中，一方面与美国针锋相对，一方面争取国际社会支持。一是调整改善与周边国家关系，加强双边经济合作。二是将争端诉诸世贸组织，寻求世贸组织规则和国际舆论支持。三是在反制美国，对美国大豆加征25%关税的同时，豁免了包括印度等国家大豆和动物饲料的进口关税。四是继续推进双边和多边自由贸易。2002年以来，我国已经与24个国家和地区签订了16个自由贸易协定，目前正在进行的自贸区谈判有13个，与10个国家开展自贸协定联合可研或升级联合研究。精准打击。利用好贸易战的“飞去来器”效应。我国货物出口的40%、高科技产品出口的2/3都是在华外资企业实现的。在这种情况下，美国对中国的贸易制裁在不同程度上转化为对自己企业的“制裁”。因贸易战引起成本上升，一些受影响的美国企业已开始减产或裁员，有的企业正在谋划把生产线迁出美国。美国商会发出警告称，共计260万个美国就业岗位可能面临风险。针对美国痛点进行“定向打击”。中国对等对美国农产品加征关税后，美国农业遭受较大损失，已迫使特朗普政府不得不给农场主补贴。对原产于美国的汽车加征关税，美国汽车对华出口受到影响，在中国市场的份额受到挤压。下一步，我国可以根据事态发展情况，考虑采取新的针对性措施。中美贸易战会是怎样的最终结果首先，从大趋势看。“世界潮流，浩浩荡荡，顺之则昌，逆之则亡”。习近平总书记指出：“我国处于近代以来最好的发展时期，世界处于百年未有之大变局。”当今世界，全球化大势不可逆转，中国崛起不可阻挡。美国发动全球贸易战，实行孤立主义，实乃逆全球化而动。美国针对中国发动贸易战，不准中国推进“中国制造2025”，就是不准中国产业升级，目的是阻滞中国的现代化，遏制中华民族复兴。在“百年未有之大变局”下的国际贸易战，对中国来说，是挑战，也是机遇。历史证明，危机常常是变革的动力。这次贸易战之于中国，很可能是小打小变革，大打大变革。中国围棋的棋理是谋势重于谋实，中国将以局部损失换取全局利益，以暂时被动换取长期主动。所以历史地看，中美贸易战未尝不是中国的一个新的历史机遇。7月25日，习近平总书记在约翰内斯堡金砖国家工商论坛上的讲话中指出：“未来10年，将是国际格局和力量对比加速演变的10年。”“新兴市场国家和发展中国家群体性崛起势不可当。”当然，我们必须清醒看到，美国依然是经济强国、军事强国、科技强国、金融强国，“世界老大”的地位依然无可替代。我国虽然处于上升趋势，经济总量直追美国，但经济社会发展程度及综合实力与美国仍然存在较大差距，“大而不强”使我国在不少方面受制于美国等西方国家。工信部对全国30多家大型企业130多种关键基础材料调研结果显示，32%的关键材料在中国仍为空白，52%依靠进口，绝大多数计算机和服务器通用处理器95%的高端专用芯片、70%以上智能终端处理器以及绝大多数存储芯片依赖进口。在如此形势下，我们必须认识到，中美贸易战是一场前所未有的硬仗，其未来走势具有很大的不确定性，要争取战略主动和最终胜利，决非易事。我们不主动挑战美国，当然也不会在贸易战威胁下不战而退，俯首称臣。强者胜并非是天然的历史逻辑，历史上以弱胜强者不乏其例。“自胜者强”，“自强者胜”。对于实力相对弱的中国来说，要在贸易战中争取胜利，必须借势谋势，借力打力，扬长避短，发挥好自身优势，练好内功，强筋健骨。其次，从实际结果看。在贸易战冲击下，我国经济有可能进入一个比较特殊的时期，外部环境趋紧，经济增长及股市、债市、汇市、房市等波动的压力加大。特别值得关注的是，继日本与欧盟达成自由贸易协议之后，美国和欧盟发布联合声明宣称，“要共同致力于零关税、消除非关税壁垒、消除对非汽车工业产品的补贴”。美欧日有可能达成三方自贸协议的动向，将对我国形成新的压力，我国经济发展面临严峻考验。尽管如此，综合各方面分析，今日之中国已非往日之中国，我们有条件有能力应对这一严重挑战。这不仅在于中国特色社会主义的制度优势，还在于有学者分析到的独特优势：一是巨大的国内市场。在我国外贸依存度已大幅下降，消费持续扩张，内需型动力结构得到强化的情况下，贸易制裁对我国经济的破坏性呈下降趋势。我国工业出口交货值占工业总产值比重3年前超过20%，2017年下降到10%左右，工业对出口的依存度在大幅度降低。据工信部测算，无论是500亿美元还是2000亿美元商品加征关税清单，如果把500亿美元和2000亿美元折成人民币，占我国工业总产值的比重不到1%。我国市场的差异化、梯度化特点，则可使我们在应对贸易战过程中获得很大的回旋余地。二是完整的工业体系。在联合国确定的全部工业门类中，中国是全世界唯一拥有全部39个大类、525个小类的国家，而美国只拥有全部门类的95%左右。三是较强的学习能力。中国如今已成为创新熔炉，包括高铁、卫星、导弹、航母、战斗机、人工智能等领域都有长足发展。此外，大量的外汇储备等也为我国应对贸易战提供了条件。我国外汇储备已连续12年全球第一，占全球比重达27.5%。当然，与物质条件同样重要的是精神力量。面对贸易战，不能临战而怯，自乱阵脚，争取胜利的重要前提是保持战略定力，万众一心，群策群力。要认识到，打贸易战不付出代价是不可能的，和世界头号强国交手，要有付出代价的思想准备。我们固然不能“匹夫见辱，拔剑而起”，但也不能没有血性。我国虽然还不是强国，但已具备相当的综合实力，有条件在底线思维下争取尽可能好的结果，打赢这场多边主义和自由贸易的保卫战。凡事都是一分为二的。美国发动的贸易战，已使我们深刻认识到我国的“短板”所在，深切体会到被人卡住脖子的滋味。核心关键技术缺失必然受制于人。知耻而后勇，我们应加大关键技术领域的投入和研发，汇聚更多资本和高端人才，在抢占科学技术制高点上急起直追。贸易战的另一个实际效果是倒逼中国进一步加快体制改革。在未来的现代化进程中，中国将通过全面深化改革不断加长体制短板，通过发挥市场决定性作用，更好发挥政府作用，高效率配置资源，实现高质量发展。（作者：中央党校原副校长）,Chinese,Xinhua News,1,China
《中美贸易战十评》出版发行,中美贸易战是一场单边主义与多边主义、保护主义与自由贸易、强权与规则之战。,主义;中美;贸易战;评论员,2018-07-26 20:15:42,http://www.xinhuanet.com/2018-07/26/c_1123182514.htm,新华社北京7月26日电 《中美贸易战十评》一书已由人民出版社出版，即日起在全国新华书店发行。中美贸易战是一场单边主义与多边主义、保护主义与自由贸易、强权与规则之战。今年7月6日至7月15日，《人民日报》连续刊发10篇评论员文章，有力驳斥美国贸易霸凌主义的各种行径和错误论调，阐明中方维护多边体制和国际经贸秩序、维护我国核心利益和人民根本利益的坚定立场，在国内外引发广泛关注。本书全面收录了这10篇评论员文章，对广大干部群众正确认识和看待中美经贸摩擦问题、深入研究和积极应对贸易霸凌主义带来的影响具有一定的参考价值。,Chinese,Xinhua News,1,China
中美贸易战背景下的我国破产审判工作,要将法治化、市场化、专业化有机结合起来，有效地推进破产审判工作。如果能够在各行业建立起一批能够掌控不同生产要素，或者能够有效调动不同生产要素的企业，那破产重整的成功率必将大大提高。在贸易战背景下，建立和完善法院与政府之间的沟通协调联动机制，就显得更加重要、更加迫切。,审判工作;贸易战;破产管理人;破产重整;破产和解,2018-07-25 17:02:03,http://www.qstheory.cn/zhuanqu/bkjx/2018-07/25/c_1123175026.htm,中美贸易战已经开战。7月11日，美国又宣布将对中国2000亿美元的输美产品征收10%的高额关税。贸易战又进一步升级。事态会如何发展，发展到什么程度，目前还难以预料。但有一点可以肯定，如果美国对在华企业输入美国的产品按照600亿、2000亿、5000亿美元的规模递次征收高额关税，将有不少在华企业会陆续陷入破产困境。天下事，预则立，不预则废。对贸易战可能导致的企业破产，人民法院应当及早进行研判，以防不测。如何开展破产审判工作，我过去曾经讲过要建立一个平台，即人民法院要建立一个破产审判工作的平台；完成两项任务，即人民法院破产审判工作要完成救治危困企业和对死亡企业实现市场出清的任务；明白破产审判的三个优越性，即人民法院的破产重整与非司法兼并重组相比，有三个优越性：明确债权债务的优越性、信息公开的优越性和法院与政府沟通协调联动机制的优越性；建立四个机制，即人民法院开展破产审判工作要建立四个基本机制：破产企业识别机制，法院与政府沟通协调联动机制，上下协调各方联动的信息沟通机制，各方当事人之间的利益协调平衡机制；采取五项措施，即人民法院开展破产审判工作应当采取的五项工作措施：建立专业化的破产审判机构和破产审判队伍的措施，建立专业化的破产管理人队伍和规范化的破产管理工作制度，建立一批以市场化为导向的能够挽救企业的企业，建立起执行转破产审查的制度，建立起繁简分流的工作程序。目前，审理一般破产案件，我认为仍然应当按此进行。但是，在贸易战背景下，涉贸易战的相关企业的破产问题，应当根据目前出现的新情况、新问题认真思考对策。首先，要将法治化、市场化、专业化有机结合起来，有效地推进破产审判工作。所谓法治化，就是要按照我国企业破产法等法律和司法解释的要求，对破产案件进行立案、审查和处理。对符合重整条件的，要认真开展重整工作；符合和解条件的，做好相关工作，推动债权人与债务人的和解协议的实现；符合破产清算条件的，认真做好财产清算工作，尽最大可能维护债权人的债权。按照法律程序，特别是破产法律程序的要求，推进破产审判工作的进程，公平公正地维护好各方当事人的合法权利。所谓市场化，就是在破产审判工作中，无论是破产和解、重整和清算，都要以市场化为导向，尊重债权人、债务人、投资人、股东的选择，按照法律的相关规定作出相关裁决，并监督和推动该裁决的实施。所谓专业化，就是要尊重不同行业的专业化要求，开展破产审判工作。法治化、市场化、专业化，在破产审判工作中不是相互对立、相互隔离的，相反，它们是相互联系、相互补充、相互渗透、相互影响的。在破产审判工作中，无论是程序的保证、裁决的作出、计划的实施等方面，都要将三者有机结合起来。如果不将这三者有机结合起来，只孤立地进行法律判断，破产审判工作就不可能取得良好的社会效果，破产审判工作为党和国家工作大局服务的目的就难以实现。其次，要做好优质企业的破产审判工作。贸易战背景下的破产审判工作，与去杠杆、去库存，清理僵尸企业背景下的破产审判工作是不同的。在贸易战背景下的破产企业，有不少是优质企业，甚至是很有前途的高科技企业。这类企业往往设备工艺先进，科技水平一流，管理制度完善，产品质量优良，市场销售兴旺。企业之所以破产，是因为贸易战原因，产业链前端的原材料或者零部件因高额关税导致成本大幅度增加，或者因各种原因关键原材料或零部件被禁售，或者因国外贸易保护主义的反倾销、反补贴高额税收导致成本大幅上升，或者因为相关国家因贸易保护而突然关闭市场，导致产品销售困难，或者因服务贸易中的技术禁运，导致产品难以进行生产，或者因为债务结构不合理出现债务危机。在此情况下，企业生产经营难以为继，陷入了破产困境。针对上述情况，人民法院开展破产审判工作的基本思路，应当是按照法律的规定和市场化的要求，保护住这些企业，或者保护好其优质的整体生产经营体系和能力，而不能采用碎片化方式清算拍卖财产，破坏其整体生产经营体系和能力。在具体操作方式上，可以根据企业的不同情况，在现行法律的框架内，按照市场化、专业化的要求，采用破产和解、破产重整，或者破产重整与破产清算相结合方式，保护住企业或者其优质的整体生产经营体系和能力。根据多年来人民法院的破产审判实践的经验，将法治化、市场化、专业化有机结合起来，这一目的完全可以实现。再次，要按照不同的行业，建立起一批能够挽救企业的企业。多年的破产审判工作实践证明，危困企业或者危困企业的生产能力要通过破产重整重新获得新生，战略投资人加入十分重要。但实践中，战略投资人难寻是不争的事实，这也是破产重整成功率不高的主要原因。企业是各种生产要素结合的平台，其陷入破产困境，主要是各种生产要素组合不合理，且自身难以解决不合理组合问题，需要借助外界力量重新注入新的生产要素，并对新旧生产要素重新组合，使其重获新生。但是，我国不同的生产要素，由不同市场主体掌握：掌控资本的不掌握科技，不了解市场，不懂管理；而掌握科技，了解市场，精通管理的人又不掌握资本。不同生产要素的相互分立，是我国目前破产重整成功率不高的主要原因。如果能够在各行业建立起一批能够掌控不同生产要素，或者能够有效调动不同生产要素的企业，那破产重整的成功率必将大大提高。目前，这种观点已经不是简单的理论设想，它已经被重庆钢铁股份有限公司破产重整案的实践所证实。重钢的破产重整之所以成功，就是因为引进了“四源合基金”。“四源合基金”实质上就是针对钢铁行业重整或者重组而成立的挽救企业的企业。正因为“四源合基金”掌握了钢铁生产的不同生产要素，包括资本、钢铁行业的市场、钢铁行业的管理、钢铁行业的科技等生产要素，当它们将这些新的生产要素与重钢原来的生产要素重新组合以后，重钢会才在重整后短短的几个月里实现了扭亏为盈，实现了浴火重生。在这次贸易战的背景下，如果我们能够按照不同行业，组建一批能够掌控或者能够调动不同生产要素的基金、公司或者其他能够挽救危困企业的企业，那对于保住因贸易战而陷入破产困境的优质企业，或者其优质的整体生产经营体系和能力，无疑会有很大的好处。第四，要加快破产管理队伍建设，尽快实现破产管理人队伍专业化和工作规范化。我曾经多次讲过，当前破产审判工作效率不高，除破产审判工作专业化程度还需要提高外，破产管理人队伍专业化和工作规范化程度不高是重要原因。其一，破产管理人在破产审判工作中处于中心位置。它不仅要与债权人、债务人、股东沟通，还要与投资人谈判，维护好各方当事人的合法权利。其二，破产管理人不仅要保证破产企业的财产安全，还要管理好破产企业的财产，做好企业财产的清理，监督企业破产重整计划的落实等工作。其三，破产管理人不仅要与政府密切沟通联系，处理好相关事务，还要做好法官破产案件审理的助手，依法推进破产审判程序顺利进行。破产管理人要懂法律、财会，还应当懂企业管理、财产管理等专业知识，否则很难适应工作。目前，破产管理人还主要是律师和会计师，以后还应当吸收企业家等专业人士进入管理人团队，共同做好破产管理人工作。面对贸易战背景下的破产审判工作，只有破产管理人队伍专业化，工作规范化，破产审判工作的质量和效率才能大幅提高。面对当前的瓶颈，特别是贸易战背景下不少优质企业的生死存亡，相关行政机关和人民法院应当积极进取，勇于担当，尽快推动这一工作上一个新台阶。第五，要积极争取政府支持，共同做好贸易战背景下的破产审判工作。在通常情况下的破产审判工作，建立常态化的法院与政府之间的沟通协调联动机制，是人民法院破产审判工作能够提高审判质量和效率的重要前提。在贸易战背景下，建立和完善法院与政府之间的沟通协调联动机制，就显得更加重要、更加迫切。因为这类案件的审理涉及更加广阔的市场视野，更加专业的经济信息，更加周到的专业服务，更加复杂的社会问题。这些问题没有政府的参与和支持很难有效解决，破产审判工作的法律效果和社会效果都难以取得。贸易战背景下的破产审判工作，虽还不可能马上开始，但需要未雨绸缪。不早做准备，临阵磨枪，仓促上阵，难有胜算。为党和国家工作大局服务，促进社会主义市场经济健康发展，是人民法院的神圣职责。中美贸易战的开战，是中国崛起过程中难以避免的冲突。在今后的发展中，类似这样的冲突还会以各种不同的方式出现。对此，我们要有充分的思想准备。人民法院应当以中华民族崛起为己任，敢于迎难而上，用我们的知识和聪明才智，服务国家、服务民族，在党中央的领导下，战胜一切困难，为中华民族的伟大复兴而努力奋斗！（作者：最高人民法院咨询委员会副主任）,Chinese,Xinhua News,1,China
美媒终于算对了中美贸易战这笔帐！,今天，美国一家主流媒体说出了一个美国总统特朗普一直在隐瞒和歪曲的关于中美贸易战的真相。,贸易战;特朗普;出口;贸易逆差;全球产业链,2018-07-10 21:55:57,http://www.xinhuanet.com/2018-07/10/c_1123106732.htm,今天，美国一家主流媒体说出了一个美国总统特朗普一直在隐瞒和歪曲的关于中美贸易战的真相。我们都知道，特朗普对咱们中国发动贸易战是建立在一系列对我们贸易行为的指控上，其中最主要的有3点：1、 中美之间有巨大的贸易逆差，美国吃亏了。2、 中国通过合资企业正在窃取美国的专利，让美国不赚钱了。3、 中国还正在拼命扶植自己的企业与美国竞争，抢美国饭碗了。可在美国CBS新闻网最新刊登的一篇报道中，三位来自美国名校的学者却并不这么认为。他们给出的理由则既简单又引人瞩目：“因为中国每出口一个iPhone给美国，只收入8.46美元”。中国赚的只是辛苦钱！三位美国学者进一步解释说：长期以来，我们在审视中美贸易的关系时，惯例是拿从中国出口到美国的产品的总价值去计算中美间的贸易逆差。比如一个在中国完成组装，然后运往美国的出厂价为240美元的iPhone苹果手机，商务部门会将这240美元的出厂价直接算入美国对中国的贸易逆差中去。而这，便会令人以为美国在这个苹果手机的贸易上对中国损失了240美元。那么如此计算的话，去年一年美国仅在iPhone7和iPhone7 Plus这两款苹果手机上就与中国有了157亿美元的“贸易逆差”。可实际上，按照三位美国学者的说法，这上百亿的贸易逆差中的最主要部分，却根本不是被中国人赚走的，反而是进入了美国苹果公司以及日本一些高科技企业的腰包。而中国真正从一台iPhone上赚取的，只有区区8.46美元，即整个出厂价的3.6%！为什么会这样呢？三位学者解释说，因为中国在苹果手机整个全球化的生产链条中，所处的是较为低端的“组装环节”，只负责组装由美国苹果公司等发达国家的高科技公司为手机提供的技术和重要尖端部件，所以在整个价值链条中的“附加价值”就很低了。因此，这240美元出厂价中才会有超过一半的价值进入美国苹果公司等提供专利核心技术的企业，而中国人赚取的那8块多美元，只是低廉的辛苦钱。“这便是为何与中国打贸易战根本是无意义的”，三位美国专家总结说。这也成为了美国CBS新闻网这篇报道的标题。不仅是iPhone！但耿直哥检索发现，不仅iPhone，许多目前中国正在出口到美国、同时也是特朗普正在打击或打算打击的产品，都与iPhone的情况类似：即我们中国在这些产品的全球价值链条中只扮演了“组装者”的角色，而这些产品的大头利润，反而是被美国及其盟友国家的企业所赚取了。美国著名智库“布鲁金斯学会”早在今年4月的时候就曾经发文指出，特朗普对中国发动的首轮贸易战攻势中所要重点打击的高科技领域中，中国本身在这些产品中的“附加价值”都非常低，特朗普的打击只会伤及那些来自美国和其盟友的企业。比如在计算机和电子设备领域，中国出口的这些产品中中国自身只占不到一半的附加价值，其他的利润都属于其他国家，比如美国。“布鲁金斯学会”还介绍说，美国从中国进口产品中有37%还是“中间产品”，因为美国企业需要通过让中国工厂来生产这些半成品，以降低自己产品的成本，从而提升价格上的竞争力。另外，“布鲁金斯学会”也提到了中国出口给美国的计算机和电子设备中，有超过一半是跨国企业在中国的分公司生产的。这里尤其需要注意的是，尽管这些中国分公司在中国生产出来的产品也会被算入中国自身的“附加价值”中，但赚取这部分利润大头的也不是中国人，而同样是那些位于美国以及其他发达国家的总公司。而唯一纯粹由中国人自己赚钱的领域，根据“布鲁金斯学会”的说法，还是那些中国传统的老工业领域，比如中美纺织品贸易中75%的“附加价值”都是纯粹属于中国人的，但该领域并没有成为特朗普打击的对象。这家美国智库的观点，也得到了来自欧洲的智库“经济政策研究中心”2011年一篇报告的佐证。报告中的数据就显示，如果贸易逆差是按照各个国家在产品中实际的“附加价值”计算的话，那么中美的贸易逆差将会大大缩减40%甚至更多。更引人注目的是，如此计算的话，那么比如2004年时日本和美国的贸易逆差就会暴增33%，直接逼近当时中美按这种算法得出的贸易逆差了——毕竟，在不少中国出口给美国的产品中，拥有专利技术的日本的“附加价值”是很高的。别看这个欧洲智库的数据有点旧，在2018年的今天，情况还是一样一样的。美国CNBC上个月的一篇报道中就引用了来自牛津大学的数据称，如果按照各国实际在贸易中的“附加价值”计算，中美现在3700亿的贸易逆差会缩小一半之巨，即从美国GDP的2%缩小到1%——这已经与欧盟相当了。而如果再算上美国在服务领域对中国的顺差，以及美国对华投资的各项收益，那么中美之间实际的逆差更会进一步缩小到美国GDP的0.8%。因此，CNBC这篇文章的作者也得出了与“布鲁金斯学会”一样的结论，即特朗普现在对中国的打击只会伤及自身和盟友。这位作者甚至也列举了CBS新闻网今天提到的那个iPhone手机的例子，并认为一旦中美贸易战“全面爆发”，中国手上可打的“王牌”要比美国多。为什么还要打贸易战？最后，相信大家看完了这些美国学者和西方专业智库的分析后，就会更加清楚为啥特朗普对咱中国发动的这场贸易战在全世界都不得人心了——因为他真正伤害到的是包括美国企业在内的全球产业链，而中国在这些产业链中赚取的只是辛苦钱。然而，特朗普却执意一边用误导性的贸易逆差数据蒙蔽美国选民，一边则对勤劳的中国人民发动贸易战。可他为什么要这么做呢？对此，耿直哥前面提到的那篇美国CNBC新闻网的文章给出了这样一个答案：特朗普真正在意的问题，并不是创造一个活跃创新的经济，好让美国在未来20-30年继续保持领先，他在乎的只是11月中期选举的投票数字；另一方面，中国政府在意的问题，反倒是如何令其经济在接下来的20年里保持活力，从而令中国成为一个引领世界、科技上自主独立的国家。,Chinese,Xinhua News,1,China
