title,extract,keyword,pubtime,article url,article content,language,main source,source rank,source country
各方忧中美贸易战成为持久战,,,2018-07-10 08:45:51,http://jjckb.xinhuanet.com/2018-07/10/c_137313384.htm,中美两个大国未能避免两国之间的贸易战，在7月6日打响了第一枪。目前市场前期对消息有所消化，反应不大。但各界担忧贸易战会成为持久战，这对中美经济和全球经济都不是福音。路透社报道称，在股市上，投资者已有数周时间作好准备，交易商避开他们认为受影响最大的一些企业。分析人士估计，如果再有一轮重税加征的话，可能令华尔街情势改观。“真正的问题在于，这场贸易战会持续多久。”斯巴达资本证券驻纽约首席市场经济学家卡迪洛称，“如果情况演变到(升级)那个地步，牛市能否持续将变成未定之数。”“就算关税措施还未实施，还是可能在第二季产生影响，因为人们的行为会因为对这些事情的预期而发生变化。”Globalt投资公司的资深投资组合经理托马斯·马丁称。美国总统特朗普曾经威胁要采取进一步的关税措施，中国指责美国挑起这场“最大规模的贸易战”。美国贸易代表将需数周或数月的时间进行评估，并可能采取新的措施。对于中美互征关税所带来的冲击，目前市场初步评估偏向轻微。中国央行货币政策委员会委员马骏表示，美国对中国产品加征关税，将使中国经济增长率减少0.2个百分点。其他分析师推测对中国2018年经济增长率的直接影响在0.1-0.3个百分点，而每1000亿美元进口商品受关税措施影响，将使全球贸易减少约0.5%。但如果贸易战规模扩大，冲击可能没有那么温和。安盛投资管理新兴亚洲经济分析师姚远表示，除了通过金融市场、财富效应及企业融资等方面对经济构成冲击之外，还要考量其他继发效应，例如对信心、投资及全球供应链等的影响。星展银行认为，贸易战对中美两国经济的影响今年在0.25个百分点左右，明年则有可能在0.5个百分点，甚至更多。彭博社认为，中美之间的这场贸易战已经远远超过了市场限制、知识产权和美国贸易赤字巨大等简单的争议点。 今年年初，腾讯安全反诈骗实验室负责人李旭阳称，利用区块链概念搞的传销平台已超过3000家。一纸“军令状”拉开了汾酒集团改革的序幕，也让李秋喜成了山西国企改革的“红人”。新闻线索提供热线：010-63074375 63072334JJCKB.CN 经济参考报社版权所有本站内容未经协议授权，禁止转载使用京ICP备12028708号,Chinese,Xinhua News,1,China
中美贸易战峭壁下的“关税之伤”，美国利益首当其冲,国际舆论批评美国一意孤行实施单边贸易保护主义的做法违反世界贸易组织规则，不仅给全球经济增长带来严重损害，也对美国经济造成不利影响。,美国;贸易战;关税,2018-07-04 14:47:17,http://www.xinhuanet.com/asia/2018-07/04/c_1123078301.htm,近期，美国罔顾国际贸易规则，接二连三挑起贸易争端，挥舞关税大棒，对全球多国实施贸易制裁。一时间，贸易战硝烟四起。美国的霸道做法，激起国际社会强烈不满。国际舆论批评美国一意孤行实施单边贸易保护主义的做法违反世界贸易组织规则，不仅给全球经济增长带来严重损害，也对美国经济造成不利影响。与此同时，受美国欺凌的国家纷纷以自己的方式对美国实施反击。欧盟、加拿大、墨西哥、印度以及土耳其等国先后出台反制措施。在此背景下，随着7月6日的临近，中美作为世界最大的两个经济体也将进入“贸易战模式”。根据美国贸易代表办公室（USTR）6月15日公布的对华加征关税最新产品清单，美方将从7月6日起，对来自中国340亿美元的商品加征25%的关税。这将把世界前两大贸易国拖入一场前所未有的贸易冲突，把本来互利、自由、公平的世界贸易推到峭壁边缘，对世界贸易造成“关税之伤”。美国可能没有预料到的是，受美方关税措施打击最沉重的不是中国企业，而是美国企业和在华外资企业。从美国贸易代表办公室发布的关税清单看，美方针对自中方进口约500亿美元商品征税，将涉及约1100个八位税则号，第一轮征税涵盖818个税则号，主要涉及机械电子、成套设备、资源化工等三大类73种商品。美国带着“贸易战容易赢”的心态，把单边贸易措施“武器化”（weaponize），对中国产品加征惩罚关税，将会产生什么后果呢？以美国的逻辑，惩罚关税将使中国的出口受到“制裁”。但事实表明，这只是美国的一厢情愿。受害者之一：美国消费者。美国“商业内幕”网站援引美银美林经济学家的分析指出，贸易保护主义将使美国消费者成为全球最大输家。美国经济学家测算，美国关税措施将引发国内物价上涨，可能抵消大多数美国民众从特朗普税收改革中享受到的减税红利。美银美林分析了上世纪80年代美国对日本采取的贸易保护主义措施和此次对中国采取的征税措施，认为对华措施只是30年前一幕的重演，最终将由美国消费者买单。仅在1984年，由于进口限制，美国消费者就多支出了530亿美元。受害者之二：美国企业和全球供应链。关税措施表面上是针对贸易，实际上牵动的是整个全球供应链。受到此前美国钢铁关税措施的影响，一些美国本土企业或计划“出走”，或面临关闭危险。美国制造标志性产品之一的哈雷·戴维森公司在6月25日宣布，将把面向欧洲的摩托车生产转移到美国之外，以避免受到欧盟对美国采取报复性关税措施的影响。美国最大的铁钉制造企业——中洲铁钉公司也表示，因美国对进口钢铁加征关税，导致成本上升，公司不得不解雇了500名员工中的60名，并计划在7月底再解雇200名员工。美国经济学家米歇尔迈耶图认为，“全面贸易战的可能性正在增加，但如果全球供应链受到威胁，对于全球经济的信心将发生动摇，那么将引发贸易冲击，进而将美国和全球经济拖入新一轮的‘大萧条’。”受害者之三：在华外资企业。中美经贸关系是全球供应链的重要组成部分，其特点是“你中有我，我中有你”。如果说中美贸易战将产生“打击”效应，受打击的绝不仅仅是中国企业，还有在华的外资企业，包括美资企业。首先，对在华的外资企业来说，美国市场较其它市场更为重要。2017年中国对美出口4298亿美元中，外资企业占54.2%，高于其占全球比重（43.2%）11个百分点。其次，根据对美方500亿美元征税的商品构成分析，涉及外资企业的产品高达59.6%。此外，从贸易方式看，加工贸易在中国的对外贸易中占比39.8%，其中涉及到的原料和元器件，不少就进口自美国。美国7月6日开始对中国价值340亿美元产品征税，外资企业和加工贸易分别占59%和38%。结论是显而易见的，美国贸易大棒所带来的“关税之伤”，没有“贸易战容易赢”那么简单。国际货币基金组织总裁拉加德指出，日益紧张的国际贸易关系已经给世界经济构成了威胁，贸易战没有赢家。以规则为基础的、开放的多边秩序是维持当今世界经济繁荣的基础。美国对世界贸易体系造成的“关税之伤”，要承担后果，美国利益首当其冲。美方的错误作法是搬起石头砸自己的脚。与美方冲动、反复无常的言行形成鲜明对比的是，自中美两国贸易摩擦压力增大以来，中国政府一直保持了理性而克制的态度，充分展现了一个负责任大国的气度和担当。中方多次重申，不愿意主动发起贸易战，但是，如果美方一意孤行挑起贸易战，中方只能被迫予以坚决回击。中美之间谁是好战的一方已经昭然若揭。我们相信，中方有关部门并不希望看到美方的“炮弹”伤及在华的外资企业，希望他们一如既往务实服务企业，帮助受影响的企业应对挑战，同时，继续改善中国的营商环境，坚定推进改革开放，为在华企业不断扩大出口、开拓更广阔的国际市场创造有利条件。（中国国际贸易学会专家委员会副主任 李永）,Chinese,Xinhua News,1,China
贸易战对中美股市的冲击有什么不同,,贸易;股市;中美,2018-06-24 22:17:40,http://www.xinhuanet.com/fortune/2018-06/24/c_1123028527.htm,中美贸易争端自3月22日爆发以来至今，A股市场投资者遭遇了不小的损失，截至6月22日，沪深股市市值减少了70642亿元人民币。这的确令人忧虑。我们要努力办好自己的事，增强应对能力，一方面要继续保持经济稳定增长，一方面要深化资本市场改革，增强市场的稳定性和包容性。我们注意到，有一种观点认为，中美开打贸易战只会重创中国股市，而美国股市受到的冲击要小得多，因为美国经济状况比中国好。自3月22日至6月22日，美国股市市值增加了139400亿元人民币，似乎佐证了这个观点。但笔者认为，这只是问题的一个“断面”，而远不是问题的全貌。我们分析问题，既要看眼前也要看长远，既要看“横断面”也要看“周期”。贸易战在眼前符合“美国优先”思路，一时的快感助推美股冲高，掩盖了市场风险；但贸易战真的打下去，将增加贸易成本，抑制经济发展，对经济基本面产生影响。那时，美国股市面临的冲击不会比中国股市小，甚至可能更大，这是因为：第一，美国股市处在历史高位，投资者手中的股票本来就面临缩水风险。截至6月22日，美国道琼斯指数市盈率为25倍，标普500市盈率为25倍，纳斯达克指数市盈率为24倍，处于历史高位。2017年一年时间，美国标普500指数、道琼斯指数和纳斯达克指数分别上涨19.4%、25.1%和28.2%，均创2013年以来最大年度涨幅。由于特朗普贸易政策短期内推高了投资者对美国的经济预期，也推高了美股的风险承受度，导致美股市值接连攀高，风险快速积聚。自特朗普上任以来，道琼斯指数和标准普尔500指数的市盈率中位数均上升了1/4，这其实是贸易战“刺激政策”导致的一个短期市场结果。美国股市客观上存在缩水要求。而中国股市是在调结构、降杠杆的阵痛期运行，不但没有刺激性政策介入，而且还受到降杠杆的影响，总体上处于低位运行，稳定运行的基础更加扎实。截至6月22日，沪深两市动态市盈率分别为13倍、21倍，创业板为38倍，市场估值趋于理性。两大蓝筹指数上证50、沪深300指数动态市盈率分别为10倍、12倍。中国股市继续缩水的空间十分有限。特朗普标榜说，其当选后股市市值不断上涨，是选民信任他，支持他的政策。但美国股市一年半来的行情演进也包含了投机资金对特朗普逆全球化政策的对赌心理；一旦特朗普政策形成持续的负面效果，投机资金也将争相规避风险，逃离美股。第二，美国股市与实体经济出现了较大背离，而中国股市与实体经济存在“错配”。2017年美国GDP为19.3868万亿美元，2017年底美国股市市值为42.3万亿美元，股市市值与GDP的比值为218%，远超2000年互联网泡沫破裂时期的150%的水平。早在今年2月底，美银美林就发出预警称，美股的19个熊市信号中已有13个被触发，离熊市到来还差两个指标。6月11日，野村证券指出，美国五大科技巨头脸书、苹果、奈飞、亚马逊、谷歌的估值已逼近2000年的互联网泡沫峰值。实体经济是股市的根基，处于高位的美国股市需要实体经济的进一步稳固。开打贸易战短期推高了投资者对美国经济增长的预期，但由于贸易战深化很可能改变经济基本面，对高位持股的美股投资者极为不利。6月12日以来，道琼斯指数出现八连跌，道琼斯成分股以制造业股票为主，说明贸易战首先冲击工业制造业。纳斯达克指数冲高回落两连跌，是受到中兴通讯遭制裁，高通服务器芯片部门裁员等问题的影响，说明贸易战升级同样冲击到美国的科技公司。中国股市尽管和自己相比发展很快，但与国家的经济体量相比并不匹配，与美国股市相比体量还较小。2017年股市市值为56.62万亿元人民币，同期GDP为82.7万亿元人民币，存在明显“错配”。当然，这与中国经济转型升级不到位有关，也预示着中国股市发展空间巨大。第三，当前美国股市的体量是中国股市的5.14倍，如果跌幅一样，美股市值减少将大于中国。在人们心目中，美国股市表现较为稳定，出现较大跌幅的交易日较少；中国股市稳定性差，弱市时下跌幅度较大。如6月19日，上证综指下跌幅度高达3.78%，而美国道琼斯指数下跌仅1.15%。一般投资者会认为，中国股市损失大于美股，其实不尽然。6月19日，美股（美国公司）市值较前一日减少4500亿美金，折合2.9万亿人民币，降幅为0.857%；中国股市市值较前一日减少2.6万亿人民币，降幅为4.5%。此前的3月22日，特朗普宣布将对从中国进口的商品大规模征收关税，此后两天内美股总市值缩水1.8万亿美元，折合11.38万亿人民币。同期中国股市缩水2.07万亿人民币。由于每个市场的指数编制方法不同，简单拿指数涨跌幅度来做对比是不科学的。为严谨起见，我们拿市值的涨跌作为对比口径。以2018年6月22日中国股市市值54.7万亿人民币、美国股市市值281.10万亿人民币为基数，如果市值同样下跌5%，则中国股市损失2.74万亿人民币，美国股市损失14.06万亿人民币。可见，由于两者体量不同，公众对同样的跌幅造成的损失，在直觉上和心理上感受是不同的。贸易战对股市形成的影响，不单让中国投资者心惊肉跳，也让参与美国股市的全球投资者叫苦不迭。贸易战何去何从，对于美股投资者来说也是一种心理上的煎熬。可以预见，如果贸易战继续向纵深推进，必将搅乱包括美国金融市场在内的全球经济，引发更多危险。而由于美股处于历史高位，美股投资者的恐慌心态不可低估。一旦伤及投资者情绪底线，原本就存在调整要求的美股将会加剧震荡，很难实现软着陆。那样，不仅所谓的“特朗普行情红利”会烟消云散，而且很可能形成“特朗普行情断崖”，并进一步诱发特朗普执政危机。（作者：证券日报副总编辑 董少鹏）,Chinese,Xinhua News,1,China
中美贸易言和止战有利两国企业和人民,以中美两国经贸磋商代表团19日发表的联合声明为标志，中美两国政府终于达成共识，不打贸易战，并停止互相加征关税。世界是平的，中国融入全球化之后，收获了经济成长红利，也为世界经济增长做出巨大贡献，更验证了我国改革开放道路的正确性。,中美两国;贸易战;中美贸易;贸易纷争;人民群众,2018-05-22 18:04:09,http://www.qstheory.cn/zhuanqu/bkjx/2018-05/22/c_1122871230.htm,"以中美两国经贸磋商代表团19日发表的联合声明为标志，中美两国政府终于达成共识，不打贸易战，并停止互相加征关税。在这份联合声明中，中美两国同意，将采取有效措施实质性减少美对华货物贸易逆差。声明还说，为满足中国人民不断增长的消费需求和促进高质量经济发展，中方将大量增加自美购买商品和服务,这也有助于美国经济增长和就业。一度剑拔弩张的中美贸易战实现停火、止战。这样的结果来得看似突然，其实也实属情理之中。前期，两国互相抛出制裁清单，上演了几场火力十足的交锋，贸易战究竟走向何方，各方猜测纷纷，忧思重重。中美两个大国言和止战，结局令各方“喜大普奔”。两个经济大国摆脱了两败俱伤的恶斗，令世界各国经济长吁一口气。从具体内容看，中美两国在缩小贸易逆差、增加商品和服贸进出口贸易、知识产权保护、双向投资等领域，均取得共识，意味着此次磋商乃是互相让步的结果，体现着两国领导人的政治智慧。当然，此次磋商只是达成共识、明确了大的框架，具体细节还得继续磋商。但有一点可以肯定，经历此次严重的贸易纷争后，中美两国未来的经济合作关系将走向更加深入、广泛，中美两国企业和人民也将由此获得更多实实在在的益处。目前，我国经济步入转型升级、新旧动能转换的关键期，消费已成为拉动经济增长的主要动力，国民对高质量商品和服务的需求，也愈发旺盛，扩大进口将有利于为国民提供更丰富多样、性价比更高的商品和服务，满足人民群众日益增长的美好生活需求。世界上人口最多的国家，未来将成为全球最大的消费市场，如此庞大的消费力，对世界各国都将产生巨大的吸引力，进而形成改变世界贸易格局的影响力。世界是平的，中国融入全球化之后，收获了经济成长红利，也为世界经济增长做出巨大贡献，更验证了我国改革开放道路的正确性。对于中国来讲，开放是不可逆转的时代选择。中美之间激烈博弈的贸易纠纷，只会更坚定中国的信心。中美贸易战虽然成功规避，但“缺芯”之痛却让我们挥之不去。可以预见，即便中美贸易战幸而止战，美国暂时放松对我国高科技产品的出口，中国仍然必须加大对高科技的投入，实现核心技术领域的突破，摆脱被他人卡脖子的尴尬，真正把命运掌握在自己手里。",Chinese,Xinhua News,1,China
中美只是暂停贸易战?中方不希望出现反复,,,2018-05-22 09:17:04,http://news.xinhuanet.com/mrdx/2018-05/22/c_137196899.htm,"新华社北京5月21日电(记者闫子敏)针对有一些美国官员称中美经贸磋商达成的协议只是暂时停战,外交部发言人陆慷21日在例行记者会上回答相关提问时说,中方当然不希望出现更多反复。他同时表示,只要是符合两国人民利益的事情,两国政府都应该有责任办好。陆慷说,中方从来不愿看到中美之间有任何紧张,包括贸易领域或其他领域的紧张。“两个大国保持良好双边关系,以及各领域良好互动和合作,这肯定更加符合两国和两国人民的利益,对世界来说也肯定是福音。”他表示,中美双方都已经认识到中美这两大经济体达成共识、避免相互对一些出口产品加征关税,避免贸易战,这符合双方利益。“刘鹤副总理在结束这一轮磋商后接受媒体采访时已经讲得非常清楚。这轮中美经贸磋商,双方最大的共识和成果就是,双方都认识到要通过协商妥善解决好两国经贸领域的问题,避免相互加征产品关税。我们希望中美经贸关系互利共赢的本质能够更好发挥出它的功效。”陆慷说:“从短期来说,如果中美两国政府能够达成一个很好的协议和双方都接受的成果,两国政府当然都应当遵守这样的协议,我们当然不希望出现反复。我们相信这样的结果是两国人民和两国工商界都十分欢迎的,也是全世界应该感到欣慰的。”他说,从更长远的角度看,中美关系40年,包括中美经贸交往40年,起起伏伏的情况时有发生。随着中美这么大的两个经济体之间的互动越来越多,很难担保以后相互不会再有新的摩擦、新的分歧和新的不同看法。但是从过去40年看,双方之所以都能很好地管控分歧,推动中美经贸关系不断取得更大发展,最根本的原因就是这样的经贸关系发展符合两国和两国人民共同利益,同时也是在全球化背景下,市场规律发挥了重要作用。",Chinese,Xinhua News,1,China
美财长说美中达成协议同意停打贸易战,,,2018-05-21 10:52:18,http://news.xinhuanet.com/mrdx/2018-05/21/c_137194633.htm,"新华社华盛顿5月20日电美国财政部长姆努钦20日表示,美中两国已就框架问题达成协议,同意停打贸易战。姆努钦当天在接受福克斯电视台采访时说,刚刚结束的美中经贸磋商取得了很有意义的进展,双方将继续就经贸问题保持磋商。",Chinese,Xinhua News,1,China
美国财长姆努钦：美中就框架问题达成协议;同意停打贸易战,新华社快讯：美国财长姆努钦接受福克斯电视台采访时表示，美中就框架问题达成协议，同意停打贸易战。,电视台;贸易战;福克斯;快讯;努钦,2018-05-20 23:51:26,http://m.xinhuanet.com/2018-05/20/c_1122860300.htm,新华社快讯：美国财长姆努钦接受福克斯电视台采访时表示，美中就框架问题达成协议，同意停打贸易战。,Chinese,Xinhua News,1,China
"中美达成共识,不打贸易战",,,2018-05-20 08:25:58,http://news.xinhuanet.com/mrdx/2018-05/20/c_137192156.htm,"新华社华盛顿5月19日电(记者于佳欣、朱东阳)正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示,此次中美经贸磋商的最大成果是双方达成共识,不打贸易战,并停止互相加征关税。刘鹤说,这是一次积极、务实、富有建设性和成果的访问,双方就发展积极健康的中美经贸关系达成许多共识。这次磋商取得积极成果的最重要原因是两国元首此前达成的重要共识,根本原因是两国人民和全世界的需求。刘鹤说,中美双方将在能源、农产品、医疗、高科技产品、金融等领域加强贸易合作。这既可以推动我国经济转向高质量发展,满足人民的需要,也有利于美方削减贸易赤字,是双赢的选择。同时,双方还将继续加强相互投资和深化知识产权保护领域的合作。这不仅有利于中美两国,也有利于全球经济贸易的稳定繁荣。他强调,中国有庞大的中等收入群体,将成为世界最大的市场。这个市场具有高度竞争性,如果想在中国市场获得份额,出口国必须要提高自己产品和服务的竞争力,让中国人民愿意买。中国不仅愿意从美国买,也将从全世界买。中国将举办首届国际进口博览会,欢迎世界各国参加。刘鹤表示,习近平主席在2018年博鳌亚洲论坛上提出了扩大开放的四个领域,我们将按照习主席的要求加快落实。以开放促改革、促发展是中国改革开放40年来的经验和启示,未来也会继续坚持下去。刘鹤说,此次双方取得共识有其必然性,但同时也要认识到,冰冻三尺非一日之寒,解决两国经贸关系多年来的结构性问题需要时间。中美经贸关系健康发展是符合历史潮流的,无人能挡,面对未来两国关系发展中可能遇到的新曲折新矛盾,我们要冷静看待,坚持对话,妥善处理。新华社华盛顿5月19日电(记者于佳欣、朱东阳)正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示,此次中美经贸磋商的最大成果是双方达成共识,不打贸易战,并停止互相加征关税。刘鹤说,这是一次积极、务实、富有建设性和成果的访问,双方就发展积极健康的中美经贸关系达成许多共识。这次磋商取得积极成果的最重要原因是两国元首此前达成的重要共识,根本原因是两国人民和全世界的需求。刘鹤说,中美双方将在能源、农产品、医疗、高科技产品、金融等领域加强贸易合作。这既可以推动我国经济转向高质量发展,满足人民的需要,也有利于美方削减贸易赤字,是双赢的选择。同时,双方还将继续加强相互投资和深化知识产权保护领域的合作。这不仅有利于中美两国,也有利于全球经济贸易的稳定繁荣。他强调,中国有庞大的中等收入群体,将成为世界最大的市场。这个市场具有高度竞争性,如果想在中国市场获得份额,出口国必须要提高自己产品和服务的竞争力,让中国人民愿意买。中国不仅愿意从美国买,也将从全世界买。中国将举办首届国际进口博览会,欢迎世界各国参加。刘鹤表示,习近平主席在2018年博鳌亚洲论坛上提出了扩大开放的四个领域,我们将按照习主席的要求加快落实。以开放促改革、促发展是中国改革开放40年来的经验和启示,未来也会继续坚持下去。刘鹤说,此次双方取得共识有其必然性,但同时也要认识到,冰冻三尺非一日之寒,解决两国经贸关系多年来的结构性问题需要时间。中美经贸关系健康发展是符合历史潮流的,无人能挡,面对未来两国关系发展中可能遇到的新曲折新矛盾,我们要冷静看待,坚持对话,妥善处理。新华社华盛顿5月19日电(记者于佳欣、朱东阳)正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示,此次中美经贸磋商的最大成果是双方达成共识,不打贸易战,并停止互相加征关税。刘鹤说,这是一次积极、务实、富有建设性和成果的访问,双方就发展积极健康的中美经贸关系达成许多共识。这次磋商取得积极成果的最重要原因是两国元首此前达成的重要共识,根本原因是两国人民和全世界的需求。刘鹤说,中美双方将在能源、农产品、医疗、高科技产品、金融等领域加强贸易合作。这既可以推动我国经济转向高质量发展,满足人民的需要,也有利于美方削减贸易赤字,是双赢的选择。同时,双方还将继续加强相互投资和深化知识产权保护领域的合作。这不仅有利于中美两国,也有利于全球经济贸易的稳定繁荣。他强调,中国有庞大的中等收入群体,将成为世界最大的市场。这个市场具有高度竞争性,如果想在中国市场获得份额,出口国必须要提高自己产品和服务的竞争力,让中国人民愿意买。中国不仅愿意从美国买,也将从全世界买。中国将举办首届国际进口博览会,欢迎世界各国参加。刘鹤表示,习近平主席在2018年博鳌亚洲论坛上提出了扩大开放的四个领域,我们将按照习主席的要求加快落实。以开放促改革、促发展是中国改革开放40年来的经验和启示,未来也会继续坚持下去。刘鹤说,此次双方取得共识有其必然性,但同时也要认识到,冰冻三尺非一日之寒,解决两国经贸关系多年来的结构性问题需要时间。中美经贸关系健康发展是符合历史潮流的,无人能挡,面对未来两国关系发展中可能遇到的新曲折新矛盾,我们要冷静看待,坚持对话,妥善处理。新华社华盛顿5月19日电(记者于佳欣、朱东阳)正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示,此次中美经贸磋商的最大成果是双方达成共识,不打贸易战,并停止互相加征关税。刘鹤说,这是一次积极、务实、富有建设性和成果的访问,双方就发展积极健康的中美经贸关系达成许多共识。这次磋商取得积极成果的最重要原因是两国元首此前达成的重要共识,根本原因是两国人民和全世界的需求。刘鹤说,中美双方将在能源、农产品、医疗、高科技产品、金融等领域加强贸易合作。这既可以推动我国经济转向高质量发展,满足人民的需要,也有利于美方削减贸易赤字,是双赢的选择。同时,双方还将继续加强相互投资和深化知识产权保护领域的合作。这不仅有利于中美两国,也有利于全球经济贸易的稳定繁荣。他强调,中国有庞大的中等收入群体,将成为世界最大的市场。这个市场具有高度竞争性,如果想在中国市场获得份额,出口国必须要提高自己产品和服务的竞争力,让中国人民愿意买。中国不仅愿意从美国买,也将从全世界买。中国将举办首届国际进口博览会,欢迎世界各国参加。刘鹤表示,习近平主席在2018年博鳌亚洲论坛上提出了扩大开放的四个领域,我们将按照习主席的要求加快落实。以开放促改革、促发展是中国改革开放40年来的经验和启示,未来也会继续坚持下去。刘鹤说,此次双方取得共识有其必然性,但同时也要认识到,冰冻三尺非一日之寒,解决两国经贸关系多年来的结构性问题需要时间。中美经贸关系健康发展是符合历史潮流的,无人能挡,面对未来两国关系发展中可能遇到的新曲折新矛盾,我们要冷静看待,坚持对话,妥善处理。新华社华盛顿5月19日电(记者于佳欣、朱东阳)正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示,此次中美经贸磋商的最大成果是双方达成共识,不打贸易战,并停止互相加征关税。刘鹤说,这是一次积极、务实、富有建设性和成果的访问,双方就发展积极健康的中美经贸关系达成许多共识。这次磋商取得积极成果的最重要原因是两国元首此前达成的重要共识,根本原因是两国人民和全世界的需求。刘鹤说,中美双方将在能源、农产品、医疗、高科技产品、金融等领域加强贸易合作。这既可以推动我国经济转向高质量发展,满足人民的需要,也有利于美方削减贸易赤字,是双赢的选择。同时,双方还将继续加强相互投资和深化知识产权保护领域的合作。这不仅有利于中美两国,也有利于全球经济贸易的稳定繁荣。他强调,中国有庞大的中等收入群体,将成为世界最大的市场。这个市场具有高度竞争性,如果想在中国市场获得份额,出口国必须要提高自己产品和服务的竞争力,让中国人民愿意买。中国不仅愿意从美国买,也将从全世界买。中国将举办首届国际进口博览会,欢迎世界各国参加。刘鹤表示,习近平主席在2018年博鳌亚洲论坛上提出了扩大开放的四个领域,我们将按照习主席的要求加快落实。以开放促改革、促发展是中国改革开放40年来的经验和启示,未来也会继续坚持下去。刘鹤说,此次双方取得共识有其必然性,但同时也要认识到,冰冻三尺非一日之寒,解决两国经贸关系多年来的结构性问题需要时间。中美经贸关系健康发展是符合历史潮流的,无人能挡,面对未来两国关系发展中可能遇到的新曲折新矛盾,我们要冷静看待,坚持对话,妥善处理。 ",Chinese,Xinhua News,1,China
习近平主席特使、国务院副总理刘鹤接受媒体采访表示　中美达成共识，不打贸易战,5月19日，习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤在华盛顿接受媒体采访。,刘鹤,2018-05-20 05:58:21,http://www.xinhuanet.com/politics/leaders/2018-05/20/c_1122858015.htm,5月19日，习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤在华盛顿接受媒体采访。正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示，此次中美经贸磋商的最大成果是双方达成共识，不打贸易战，并停止互相加征关税。新华社记者 王迎 摄5月19日，习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤在华盛顿接受媒体采访。正在对美国进行访问的习近平主席特使、中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤于当地时间19日上午接受了媒体采访。他表示，此次中美经贸磋商的最大成果是双方达成共识，不打贸易战，并停止互相加征关税。新华社记者 王迎 摄,Chinese,Xinhua News,1,China
